iter,feature,short,coef
24,GFCF_x_ProductionValue,GFCF × Production,0.0
25,Total_Production_Value_Per_Capita,Production Value,-0.008636424237021288
25,Human capital index,Human Capital,0.012239606092622604
25,Rule of law index,Rule of Law,0.00900053923950473
25,Political stability — estimate,Political Stability,0.004507130606210136
25,Trade (% of GDP),Trade,0.004302583159339403
25,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
25,Share of investment in GDP,Investment Share,0.0031187325328673947
25,Domestic credit to private sector (% of GDP),Domestic Credit,0.026928323938137076
25,Landlocked,Landlocked,-0.0
25,Urban population (% of total population),Urban Population,0.007892746083142638
25,Government revenue,Gov Revenue,0.0008008342243151527
25,Capital depreciation rate,Depreciation,0.0
25,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0015729771558002546
25,Real interest rate (%),Real Rate,0.0
25,"Inflation, consumer prices (annual %)",Inflation,-0.009745248408272426
25,Access to electricity (% of population),Electricity,0.016441584830305174
25,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005955608854828533
25,L1_ECI,Lagged ECI,0.7101902324639594
25,HCI_x_ProductionValue,HC × Production,0.00010666484202313936
25,GFCF_x_ProductionValue,GFCF × Production,0.0
26,Total_Production_Value_Per_Capita,Production Value,-0.010215362163837576
26,Human capital index,Human Capital,0.011023935402777175
26,Rule of law index,Rule of Law,0.006075623295842441
26,Political stability — estimate,Political Stability,0.018685583418407783
26,Trade (% of GDP),Trade,0.0
26,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
26,Share of investment in GDP,Investment Share,0.0
26,Domestic credit to private sector (% of GDP),Domestic Credit,0.023966896218506874
26,Landlocked,Landlocked,0.0
26,Urban population (% of total population),Urban Population,0.010836171818120357
26,Government revenue,Gov Revenue,-0.0
26,Capital depreciation rate,Depreciation,-0.009568645007058398
26,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
26,Real interest rate (%),Real Rate,0.0
26,"Inflation, consumer prices (annual %)",Inflation,-0.0
26,Access to electricity (% of population),Electricity,0.035042785484504915
26,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009151672237392943
26,L1_ECI,Lagged ECI,0.6778986651322191
26,HCI_x_ProductionValue,HC × Production,0.0
26,GFCF_x_ProductionValue,GFCF × Production,0.0
27,Total_Production_Value_Per_Capita,Production Value,-0.029087521051155397
27,Human capital index,Human Capital,0.0
27,Rule of law index,Rule of Law,0.008801702141160571
27,Political stability — estimate,Political Stability,0.01803789547675777
27,Trade (% of GDP),Trade,0.015057602243797532
27,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
27,Share of investment in GDP,Investment Share,0.03214101628414176
27,Domestic credit to private sector (% of GDP),Domestic Credit,0.011463564648193734
27,Landlocked,Landlocked,0.0
27,Urban population (% of total population),Urban Population,0.012596196425414246
27,Government revenue,Gov Revenue,-0.0
27,Capital depreciation rate,Depreciation,-0.011224397724655444
27,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
27,Real interest rate (%),Real Rate,0.0
27,"Inflation, consumer prices (annual %)",Inflation,0.002628963695415941
27,Access to electricity (% of population),Electricity,0.04981688128180847
27,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01814047963181418
27,L1_ECI,Lagged ECI,0.7862573645428715
27,HCI_x_ProductionValue,HC × Production,0.013832181672038207
27,GFCF_x_ProductionValue,GFCF × Production,-0.0
28,Total_Production_Value_Per_Capita,Production Value,-0.008711341370026977
28,Human capital index,Human Capital,0.024943376518162894
28,Rule of law index,Rule of Law,0.018865731360938737
28,Political stability — estimate,Political Stability,0.0079235939126816
28,Trade (% of GDP),Trade,-0.0
28,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0022851622373205355
28,Share of investment in GDP,Investment Share,0.0006558605627217259
28,Domestic credit to private sector (% of GDP),Domestic Credit,0.027105988499636552
28,Landlocked,Landlocked,-0.0
28,Urban population (% of total population),Urban Population,0.009638863389654638
28,Government revenue,Gov Revenue,-0.0
28,Capital depreciation rate,Depreciation,-0.0026090440693689347
28,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.007445943457252404
28,Real interest rate (%),Real Rate,-0.0
28,"Inflation, consumer prices (annual %)",Inflation,-0.0
28,Access to electricity (% of population),Electricity,0.02671908043424659
28,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0019491088718308332
28,L1_ECI,Lagged ECI,0.7463879914676118
28,HCI_x_ProductionValue,HC × Production,0.006264374318811337
28,GFCF_x_ProductionValue,GFCF × Production,0.0
29,Total_Production_Value_Per_Capita,Production Value,-0.027021502434342443
29,Human capital index,Human Capital,0.03154387690169887
29,Rule of law index,Rule of Law,0.009847398360349528
29,Political stability — estimate,Political Stability,0.03319402813488735
29,Trade (% of GDP),Trade,0.0
29,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
29,Share of investment in GDP,Investment Share,-0.0
29,Domestic credit to private sector (% of GDP),Domestic Credit,0.0043604111288187706
29,Landlocked,Landlocked,0.0
29,Urban population (% of total population),Urban Population,0.01583147133197901
29,Government revenue,Gov Revenue,0.0
29,Capital depreciation rate,Depreciation,-0.0008827125540538763
29,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
29,Real interest rate (%),Real Rate,-0.0
29,"Inflation, consumer prices (annual %)",Inflation,-0.0
29,Access to electricity (% of population),Electricity,0.032370368106391226
29,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0005331353150346493
29,L1_ECI,Lagged ECI,0.748007222199946
29,HCI_x_ProductionValue,HC × Production,0.0
29,GFCF_x_ProductionValue,GFCF × Production,0.0
30,Total_Production_Value_Per_Capita,Production Value,-0.01609316306024535
30,Human capital index,Human Capital,0.021574850656584196
30,Rule of law index,Rule of Law,0.011144796555051927
30,Political stability — estimate,Political Stability,0.03063222279514409
30,Trade (% of GDP),Trade,-0.0
30,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0022150675163059587
30,Share of investment in GDP,Investment Share,-0.0
30,Domestic credit to private sector (% of GDP),Domestic Credit,0.054647646039537034
30,Landlocked,Landlocked,-0.0
30,Urban population (% of total population),Urban Population,0.003326905151621657
30,Government revenue,Gov Revenue,-0.0
30,Capital depreciation rate,Depreciation,-0.016104418128913386
30,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.006274609677044715
30,Real interest rate (%),Real Rate,0.0
30,"Inflation, consumer prices (annual %)",Inflation,-0.00770186853764626
30,Access to electricity (% of population),Electricity,0.0452225135298431
30,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008571076893417975
30,L1_ECI,Lagged ECI,0.645801899948155
30,HCI_x_ProductionValue,HC × Production,0.013222374090869586
30,GFCF_x_ProductionValue,GFCF × Production,0.0
31,Total_Production_Value_Per_Capita,Production Value,-0.0
31,Human capital index,Human Capital,0.022946820189355347
31,Rule of law index,Rule of Law,0.017829738092976204
31,Political stability — estimate,Political Stability,0.03914861329695969
31,Trade (% of GDP),Trade,-0.0
31,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
31,Share of investment in GDP,Investment Share,-0.0
31,Domestic credit to private sector (% of GDP),Domestic Credit,0.05214891318244625
31,Landlocked,Landlocked,0.0
31,Urban population (% of total population),Urban Population,0.0
31,Government revenue,Gov Revenue,-0.0
31,Capital depreciation rate,Depreciation,-0.0
31,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
31,Real interest rate (%),Real Rate,0.0
31,"Inflation, consumer prices (annual %)",Inflation,-0.0
31,Access to electricity (% of population),Electricity,0.022917447048714176
31,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
31,L1_ECI,Lagged ECI,0.6963324545971588
31,HCI_x_ProductionValue,HC × Production,0.0
31,GFCF_x_ProductionValue,GFCF × Production,0.0
32,Total_Production_Value_Per_Capita,Production Value,-0.009941591439807383
32,Human capital index,Human Capital,0.008933875527666542
32,Rule of law index,Rule of Law,0.011120185081302438
32,Political stability — estimate,Political Stability,0.028635270092183564
32,Trade (% of GDP),Trade,0.0
32,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
32,Share of investment in GDP,Investment Share,0.0
32,Domestic credit to private sector (% of GDP),Domestic Credit,0.042557863299515886
32,Landlocked,Landlocked,-0.0
32,Urban population (% of total population),Urban Population,0.014589911859655571
32,Government revenue,Gov Revenue,0.0
32,Capital depreciation rate,Depreciation,-0.006104325222775925
32,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.008712247099237163
32,Real interest rate (%),Real Rate,-0.0
32,"Inflation, consumer prices (annual %)",Inflation,-0.0038712940787548685
32,Access to electricity (% of population),Electricity,0.03139866222911042
32,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007414592239612236
32,L1_ECI,Lagged ECI,0.7328959492914032
32,HCI_x_ProductionValue,HC × Production,0.0
32,GFCF_x_ProductionValue,GFCF × Production,0.0
33,Total_Production_Value_Per_Capita,Production Value,-0.011870494521264575
33,Human capital index,Human Capital,0.010875769463530104
33,Rule of law index,Rule of Law,0.008760726520299253
33,Political stability — estimate,Political Stability,0.029468780519213162
33,Trade (% of GDP),Trade,0.0
33,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
33,Share of investment in GDP,Investment Share,0.0
33,Domestic credit to private sector (% of GDP),Domestic Credit,0.019200250551762076
33,Landlocked,Landlocked,0.0
33,Urban population (% of total population),Urban Population,0.009772258438980434
33,Government revenue,Gov Revenue,0.0
33,Capital depreciation rate,Depreciation,-0.011554299079206697
33,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
33,Real interest rate (%),Real Rate,-0.0
33,"Inflation, consumer prices (annual %)",Inflation,-0.0
33,Access to electricity (% of population),Electricity,0.023925481585235848
33,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0006668384380197853
33,L1_ECI,Lagged ECI,0.7516080551071956
33,HCI_x_ProductionValue,HC × Production,0.0
33,GFCF_x_ProductionValue,GFCF × Production,0.0
34,Total_Production_Value_Per_Capita,Production Value,-0.0
34,Human capital index,Human Capital,0.025026795517387724
34,Rule of law index,Rule of Law,0.0
34,Political stability — estimate,Political Stability,0.0065413744173480285
34,Trade (% of GDP),Trade,0.0
34,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
34,Share of investment in GDP,Investment Share,0.0
34,Domestic credit to private sector (% of GDP),Domestic Credit,0.022523871355502757
34,Landlocked,Landlocked,-0.0
34,Urban population (% of total population),Urban Population,0.0
34,Government revenue,Gov Revenue,0.0
34,Capital depreciation rate,Depreciation,-0.0
34,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
34,Real interest rate (%),Real Rate,0.0
34,"Inflation, consumer prices (annual %)",Inflation,0.0
34,Access to electricity (% of population),Electricity,0.014668023494157495
34,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
34,L1_ECI,Lagged ECI,0.6794382128095598
34,HCI_x_ProductionValue,HC × Production,0.006221815110740359
34,GFCF_x_ProductionValue,GFCF × Production,0.0
35,Total_Production_Value_Per_Capita,Production Value,-0.0033944876761683074
35,Human capital index,Human Capital,0.03904547958489526
35,Rule of law index,Rule of Law,0.013205835775389396
35,Political stability — estimate,Political Stability,0.022190312484734166
35,Trade (% of GDP),Trade,-0.0
35,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
35,Share of investment in GDP,Investment Share,-0.0
35,Domestic credit to private sector (% of GDP),Domestic Credit,0.03187003660166319
35,Landlocked,Landlocked,0.0
35,Urban population (% of total population),Urban Population,0.006999525763835499
35,Government revenue,Gov Revenue,-0.0
35,Capital depreciation rate,Depreciation,-0.011576730739022887
35,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
35,Real interest rate (%),Real Rate,0.0
35,"Inflation, consumer prices (annual %)",Inflation,-0.0
35,Access to electricity (% of population),Electricity,0.023626362649634948
35,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0005338988681673956
35,L1_ECI,Lagged ECI,0.699476300930957
35,HCI_x_ProductionValue,HC × Production,0.007898997104784268
35,GFCF_x_ProductionValue,GFCF × Production,0.0
36,Total_Production_Value_Per_Capita,Production Value,-0.0074273799484718735
36,Human capital index,Human Capital,0.018260698907078744
36,Rule of law index,Rule of Law,0.010417777730293563
36,Political stability — estimate,Political Stability,0.006146110145705769
36,Trade (% of GDP),Trade,0.0
36,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
36,Share of investment in GDP,Investment Share,0.0
36,Domestic credit to private sector (% of GDP),Domestic Credit,0.019658098719948124
36,Landlocked,Landlocked,-0.0
36,Urban population (% of total population),Urban Population,0.009309371958314702
36,Government revenue,Gov Revenue,0.005111202396220369
36,Capital depreciation rate,Depreciation,-0.0
36,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
36,Real interest rate (%),Real Rate,-0.0
36,"Inflation, consumer prices (annual %)",Inflation,0.0
36,Access to electricity (% of population),Electricity,0.016891997504201922
36,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0029702041096778594
36,L1_ECI,Lagged ECI,0.6991039955551999
36,HCI_x_ProductionValue,HC × Production,0.0
36,GFCF_x_ProductionValue,GFCF × Production,0.0
37,Total_Production_Value_Per_Capita,Production Value,-0.0
37,Human capital index,Human Capital,0.013541172401542748
37,Rule of law index,Rule of Law,0.013815702853857335
