Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
NGA,Nigeria,2026,-1.529,-1.3230894606160066,0.16841662662241896,-1.214630968202297,-1.2806235370571781,-1.188193698010695,-1.6089096391938558
NGA,Nigeria,2027,-1.529,-1.3089445294953586,0.17702740870805864,-1.1920201008683837,-1.2671860178338514,-1.1676623600853435,-1.6089096391938553
NGA,Nigeria,2028,-1.529,-1.2966753971667635,0.1821235582344455,-1.1732952275852389,-1.257154992666342,-1.1516051170179717,-1.604646251397501
NGA,Nigeria,2029,-1.529,-1.27916414568479,0.17257200590438362,-1.1580390237920009,-1.2500517038271075,-1.1394342637497146,-1.5691315913703365
NGA,Nigeria,2030,-1.529,-1.2710869921770236,0.17385650770360805,-1.1458789822349944,-1.2454612107671437,-1.1306391172785824,-1.562368658427374
NIC,Nicaragua,2020,-1.044,-1.0040677687045343,0.04300392809867028,-0.9874240558926075,-0.9751507552528456,-0.9756316569688869,-1.0780646067037971
NIC,Nicaragua,2021,-1.044,-0.9764407196757108,0.08458971213317763,-0.9399947877240867,-0.9225194654636644,-0.9208702661492256,-1.1223783593658663
NIC,Nicaragua,2022,-1.044,-0.946513063122406,0.10248527885157359,-0.9007299159361921,-0.8839587645771878,-0.8779314466432246,-1.1234321253330193
NIC,Nicaragua,2023,-1.044,-0.9237642427224427,0.1155772823742638,-0.8687526499086264,-0.857607524931913,-0.8452646707162124,-1.1234321253330193
NIC,Nicaragua,2024,-1.044,-0.9075219507663957,0.12495251229123759,-0.8432803592940629,-0.8418527024155357,-0.8215226160229652,-1.1234321253330193
NIC,Nicaragua,2025,-1.044,-0.8969693473136484,0.13117757317115697,-0.8236144619608304,-0.8352962675634159,-0.8055345343973279,-1.1234321253330193
NIC,Nicaragua,2026,-1.044,-0.8916976895918731,0.1352863653807954,-0.8091313978893653,-0.8367265446568961,-0.7962831108118951,-1.1246497050093358
NIC,Nicaragua,2027,-1.044,-0.890475500939188,0.13669193160145982,-0.7992745723997146,-0.8450933712463872,-0.7928843551013145,-1.1246497050093358
NIC,Nicaragua,2028,-1.044,-0.8930633918639772,0.13634884102789635,-0.793547164611719,-0.8594865688463874,-0.7945701289884664,-1.1246497050093358
NIC,Nicaragua,2029,-1.044,-0.898986414925526,0.13466285680649537,-0.7915057082188317,-0.8791172834316986,-0.800672963042238,-1.1246497050093358
NIC,Nicaragua,2030,-1.044,-0.9078296858251964,0.13202732968786976,-0.7927543616352897,-0.9033018131976926,-0.8106128634584671,-1.1246497050093358
NPL,Nepal,2020,-0.336,-0.2859211331591471,0.04605777309841219,-0.2791210100080197,-0.24790024366122468,-0.25360969438569314,-0.3630535845816508
NPL,Nepal,2021,-0.336,-0.23625444763106312,0.09042229334591097,-0.22106924930456245,-0.1631086615891589,-0.17266399596044377,-0.3881758836700874
NPL,Nepal,2022,-0.336,-0.1831304103019221,0.12693880266472649,-0.16197066404800226,-0.08117836825745414,-0.09297337069094391,-0.3963992382112881
NPL,Nepal,2023,-0.336,-0.13141761190156928,0.1640784121394646,-0.10193767479051072,-0.0017220468355343965,-0.014373124046069718,-0.40763760193416226
NPL,Nepal,2024,-0.336,-0.08109892546273709,0.2020837468927843,-0.041070629019567706,0.07559599116593901,0.0632798543597316,-0.42220091835705126
NPL,Nepal,2025,-0.336,-0.03150875678874626,0.24006766691705028,0.020540902291824203,0.1510666878206866,0.14010991949024276,-0.4377525367577386
NPL,Nepal,2026,-0.336,0.0207934195598085,0.2723946998624284,0.08281696737400795,0.2249422033693752,0.21622512889109646,-0.4408106213952457
NPL,Nepal,2027,-0.336,0.07278035135257492,0.3043435772827883,0.14568620063546422,0.2974410857386075,0.29171937855818164,-0.4437252595219537
NPL,Nepal,2028,-0.336,0.12519666272975222,0.33479112429845803,0.2090849005762171,0.3687527509762748,0.3666742588884708,-0.4437252595219538
NPL,Nepal,2029,-0.336,0.17735824526459448,0.36501830912765226,0.2729562067259358,0.43904136645635516,0.44116066739804083,-0.4437252595219538
NPL,Nepal,2030,-0.336,0.2293033829992755,0.3950639676373314,0.33724936497227753,0.5084492164624604,0.5152402100843179,-0.4437252595219538
OMN,Oman,2020,-0.179,-0.15946721966576388,0.04213531259640531,-0.1372568761108021,-0.131704489421855,-0.13655377918259498,-0.23235373394780345
OMN,Oman,2021,-0.179,-0.13843716667847866,0.06565975891090169,-0.10081811476619001,-0.09933500181569707,-0.10144005865458172,-0.2521554914774459
OMN,Oman,2022,-0.179,-0.12045898672205374,0.08070007032285122,-0.06911407001698056,-0.07994925666346378,-0.0727005891173253,-0.2600720310904453
OMN,Oman,2023,-0.179,-0.10624081237069248,0.09058604042470916,-0.04163627131531222,-0.0718638744641632,-0.04950270523793543,-0.26196039846535907
OMN,Oman,2024,-0.179,-0.09644267959866983,0.09839381570998341,-0.017930853767713306,-0.07361986589158487,-0.031122867163489665,-0.26309713157189146
OMN,Oman,2025,-0.179,-0.09039372641737273,0.1047336584307091,0.002407306073756943,-0.08395272115887342,-0.016932359012482967,-0.26309713157189146
OMN,Oman,2026,-0.179,-0.08815093899606037,0.11124525659753377,0.01973982465141927,-0.10176648639417546,-0.006384861659492813,-0.2641922325819925
OMN,Oman,2027,-0.179,-0.08872992465557712,0.1176788233098135,0.034389483705065116,-0.12611129556899847,0.0009943458236173486,-0.2641922325819925
OMN,Oman,2028,-0.179,-0.09202348990579362,0.12501866588580035,0.04664440080720911,-0.15616389736295752,0.00561776951456644,-0.2641922325819925
OMN,Oman,2029,-0.179,-0.09769935101653207,0.13366176254701,0.056761752016339984,-0.19121077774756245,0.007843854247086668,-0.2641922325819925
OMN,Oman,2030,-0.179,-0.10546765036997857,0.1438581327019657,0.06497109474710133,-0.2306335322863478,0.007984068641324671,-0.2641922325819925
PAK,Pakistan,2020,-0.705,-0.7003754772278352,0.007864350325655604,-0.7025859675583506,-0.6908591272007447,-0.6961145885955748,-0.711942225556671
PAK,Pakistan,2021,-0.705,-0.692942482773764,0.014563559441663314,-0.6991434813050093,-0.6738037593039374,-0.6859958025348514,-0.7128268879512579
PAK,Pakistan,2022,-0.705,-0.6841590811878682,0.02190022601117582,-0.6947829889220164,-0.6542212459193608,-0.6748052019588373,-0.7128268879512579
PAK,Pakistan,2023,-0.705,-0.6743901106092521,0.030021124227934067,-0.6896030768971331,-0.6324473039461759,-0.6626831736424417,-0.7128268879512579
PAK,Pakistan,2024,-0.705,-0.6637608095591033,0.038809301023844674,-0.6836917443208739,-0.608772900080969,-0.6497517058833127,-0.7128268879512579
PAK,Pakistan,2025,-0.705,-0.652205887806412,0.04795328137043176,-0.6771275398879669,-0.583450215905108,-0.6361167997258701,-0.7121289957067031
PAK,Pakistan,2026,-0.705,-0.6404176043094134,0.0581223173331348,-0.6699805767939844,-0.5566978178412358,-0.6218705641808528,-0.7131214584215807
PAK,Pakistan,2027,-0.705,-0.6282186874092235,0.06892320601100893,-0.662313438640225,-0.5287051379678092,-0.6070930368545482,-0.7147631361743116
PAK,Pakistan,2028,-0.705,-0.6153283018482252,0.07985603511053972,-0.6541819880516839,-0.499636357552538,-0.5918537659743097,-0.7156410958143691
PAK,Pakistan,2029,-0.705,-0.6015696205426021,0.09057035321005483,-0.6456360884559467,-0.46963377292076774,-0.5762131850807243,-0.7147954357129698
PAK,Pakistan,2030,-0.705,-0.587640051070663,0.10182853664497904,-0.6367202483488237,-0.4388207126622284,-0.5602238075586303,-0.7147954357129696
PAN,Panama,2020,0.332,0.34548502385903357,0.02032724709190482,0.3429227722349474,0.3703986326285593,0.35400380236075235,0.31461488821187544
PAN,Panama,2021,0.332,0.3544229319241208,0.03874089528823786,0.3528761537212808,0.40077617045281677,0.36975962215434954,0.294279781368036
PAN,Panama,2022,0.332,0.36264356054672914,0.05064098459157195,0.36196424924227655,0.42429894547816926,0.3800989724475332,0.28421207501893764
PAN,Panama,2023,0.332,0.3586265299651576,0.07538658700835384,0.3702799835633326,0.44197782064175517,0.3857443918380432,0.23650392381749946
PAN,Panama,2024,0.332,0.3617601485473072,0.08318274270747857,0.3779063020761245,0.45468891344095264,0.38732372617233135,0.22712165249982041
PAN,Panama,2025,0.332,0.36451159298779123,0.08685844908394061,0.38491724250322146,0.46319155715529137,0.3853825385637586,0.22455503372889357
PAN,Panama,2026,0.332,0.3661181715326644,0.08844672612735908,0.3913788915102282,0.4681438678834984,0.3803948930080375,0.22455503372889357
PAN,Panama,2027,0.332,0.3661985583984758,0.08926844172439655,0.39735023858546614,0.47011623653438794,0.37277272474515577,0.22455503372889357
PAN,Panama,2028,0.332,0.364978994225317,0.0895911432563917,0.4028839382198305,0.469603022369931,0.36287398258261294,0.22455503372889357
PAN,Panama,2029,0.332,0.3626561039784725,0.0896667898523286,0.40802699023465105,0.4670326878289919,0.35100970412135335,0.22455503372889357
PAN,Panama,2030,0.332,0.359400781728807,0.08972948003371303,0.4128213470478028,0.46277658240502506,0.33745016373350667,0.22455503372889357
PER,Peru,2020,-0.744,-0.6590859559990762,0.03506681128437506,-0.6489746007525417,-0.6392657304667817,-0.629466466275075,-0.7186370265019063
PER,Peru,2021,-0.744,-0.5864867729652519,0.07200172192346296,-0.5627307335196516,-0.5459540180455476,-0.527902967069201,-0.7093593732266074
PER,Peru,2022,-0.744,-0.5227710904425921,0.10741972952109012,-0.4843253322688567,-0.4625383780106249,-0.43760899320087143,-0.7066116582900152
PER,Peru,2023,-0.744,-0.4660827414771024,0.14026853218265922,-0.4129166086878048,-0.3876958021395259,-0.35710689679106383,-0.7066116582900152
PER,Peru,2024,-0.744,-0.41493928847786066,0.16985445395676804,-0.34775317577027054,-0.32027963581636576,-0.285112684034791,-0.7066116582900152
PER,Peru,2025,-0.744,-0.3686456760060012,0.19659576361377112,-0.2881643394416991,-0.25929607054790793,-0.22051063574438243,-0.7066116582900154
PER,Peru,2026,-0.744,-0.32659452876417283,0.22085650895922798,-0.2335514327862187,-0.20388376996699642,-0.1623312540134612,-0.7066116582900152
PER,Peru,2027,-0.744,-0.28825501248260404,0.24295336121054414,-0.18338008090809552,-0.15329621163753346,-0.10973209909477183,-0.7066116582900154
PER,Peru,2028,-0.744,-0.25316311878491393,0.2631618562201085,-0.1371732964849643,-0.10688638265161474,-0.06198113771306146,-0.7066116582900152
PER,Peru,2029,-0.744,-0.2209131910082225,0.28172186409957406,-0.09450531680320642,-0.06409351526435769,-0.018442273675310705,-0.7066116582900152
PER,Peru,2030,-0.744,-0.19115053158671158,0.29884233354745615,-0.05499610264624688,-0.024431590634624745,0.0214372252240404,-0.7066116582900152
PHL,Philippines,2020,0.611,0.5507820322448223,0.04228221040201668,0.5362536721937523,0.5178962895291478,0.5258344467700343,0.6231437204863546
PHL,Philippines,2021,0.611,0.4972879931773532,0.0733711812774035,0.47052927694114643,0.44192918750679355,0.45354978777511834,0.6231437204863546
PHL,Philippines,2022,0.611,0.45231920816031157,0.09929011807443042,0.41285793112196045,0.38081719536730685,0.3924579856656244,0.6231437204863545
PHL,Philippines,2023,0.611,0.4147984211799569,0.12077664180543372,0.36237480188403526,0.33258293245881565,0.3410922298906225,0.6231437204863545
PHL,Philippines,2024,0.611,0.3815484696186081,0.13460755701496557,0.318307932479892,0.2955125979044311,0.29817794368035444,0.614195404409755
PHL,Philippines,2025,0.611,0.35542326554108716,0.14768846486699647,0.27996826811878084,0.2681208360935158,0.2626075907268922,0.6109963672251599
PHL,Philippines,2026,0.611,0.3350690473228477,0.1594190540889991,0.2467407529621385,0.24912028551295273,0.23341878359113977,0.6109963672251599
PHL,Philippines,2027,0.611,0.3184129505929042,0.1677265814615305,0.2180763832302517,0.2373951866411933,0.20977526112635148,0.6084049713738203
PHL,Philippines,2028,0.611,0.3029585763736227,0.16963366730451887,0.1934851137414616,0.23197850784241292,0.19095035891740064,0.5954203249932157
PHL,Philippines,2029,0.611,0.29366624116828166,0.17487095878215933,0.17252952623210432,0.23203212032037512,0.17631264601204688,0.5937906721086005
PHL,Philippines,2030,0.611,0.28768822737406163,0.17952372895048377,0.1548191776480533,0.23682961570015426,0.16531344403943854,0.5937906721086004
PNG,Papua New Guinea,2020,-1.409,-1.3560007184122023,0.0316000712752904,-1.3297402869681936,-1.4087020142118796,-1.3333552789164467,-1.35220529355229
PNG,Papua New Guinea,2021,-1.409,-1.2924179679289065,0.06816426577964756,-1.2577632042806832,-1.4090367258801182,-1.2660224882930156,-1.2368494532618086
PNG,Papua New Guinea,2022,-1.409,-1.2394511264200212,0.10052906844282875,-1.1922866559098773,-1.4098395085677062,-1.2059071252728655,-1.1497712159296354
PNG,Papua New Guinea,2023,-1.409,-1.2104012631400718,0.11601045957900974,-1.13261253666219,-1.4109676801199258,-1.1520581277608413,-1.1459667080173304
PNG,Papua New Guinea,2024,-1.409,-1.1850077683764861,0.13344435424736156,-1.0781177122368222,-1.4122975775477415,-1.1036490757040505,-1.1459667080173304
PNG,Papua New Guinea,2025,-1.409,-1.1615203247556012,0.15164395013397777,-1.0282459679538074,-1.4137220218217406,-1.059961856050463,-1.1441514531963939
PNG,Papua New Guinea,2026,-1.409,-1.1437957573519102,0.16960256162332724,-0.9825008221240259,-1.4151481206025451,-1.020372468506654,-1.157161618174416
PNG,Papua New Guinea,2027,-1.409,-1.1259162370640712,0.1872249047935331,-0.9404391112055759,-1.416495363861633,-0.9843386915309146,-1.1623917816581608
PNG,Papua New Guinea,2028,-1.409,-1.112655470326283,0.20499411345183727,-0.9016652638628475,-1.417693973351023,-0.9513893647674051,-1.1798732793238569
PNG,Papua New Guinea,2029,-1.409,-1.09986010328618,0.22203470860437566,-0.8658261899456798,-1.4186834720844226,-0.9211150760776577,-1.1938156750369588
PNG,Papua New Guinea,2030,-1.409,-1.0851248671098195,0.23691066606571162,-0.8326067183511194,-1.419411444502875,-0.8931600690890327,-1.1953212364962509
POL,Poland,2020,1.063,1.0055169180729764,0.028784922157510214,0.9839002290921088,1.0076755702993816,0.9788245254715222,1.0516673474288925
POL,Poland,2021,1.063,0.9541937286282656,0.05808667618600825,0.9102596429720686,0.9570831842440561,0.9015198547532328,1.0479122325437047
POL,Poland,2022,1.063,0.9075465150192987,0.08668865688454194,0.8414919690248193,0.9105959048172565,0.8301859536914145,1.0479122325437047
POL,Poland,2023,1.063,0.8641743087316798,0.11334136498592028,0.7770738956070435,0.867670364100382,0.7640407426755886,1.0479122325437047
POL,Poland,2024,1.063,0.8236727012114595,0.13827908206504577,0.716538310544309,0.8278356237263111,0.7024046380315134,1.0479122325437047
POL,Poland,2025,1.063,0.7856877844651118,0.16170897703163142,0.6594682657593286,0.7906835202057485,0.6446871193516652,1.0479122325437047
POL,Poland,2026,1.063,0.7499097942609789,0.18381295637635908,0.605491590050688,0.7558602971968347,0.5903750572526884,1.0479122325437047
POL,Poland,2027,1.063,0.7160675592443305,0.20475056954619816,0.5542760804158863,0.7230593531717817,0.5390225708459495,1.0479122325437047
POL,Poland,2028,1.063,0.6839236531440052,0.22466177879263774,0.5055252097876718,0.6920149558009638,0.49024221444368055,1.0479122325437047
POL,Poland,2029,1.063,0.6532701604397868,0.24366942495666824,0.458974295725035,0.6624967941935067,0.44369731929690126,1.0479122325437047
POL,Poland,2030,1.063,0.6239249773504216,0.26188138500851293,0.41438708055602647,0.6343052573102493,0.399095338991706,1.0479122325437047
QAT,Qatar,2020,0.003,0.05341596391151997,0.011785488681648951,0.06520359291197514,0.05519299281210582,0.05931206098139086,0.03395520894060805
QAT,Qatar,2021,0.003,0.0960993118742553,0.033584246745807504,0.12610657687195226,0.10433164109243526,0.11447795498745911,0.039481074545174605
QAT,Qatar,2022,0.003,0.13620085122656328,0.05719773513077502,0.1858486268389391,0.15082561869582856,0.16864808482631083,0.039481074545174605
QAT,Qatar,2023,0.003,0.1752546563802586,0.08032548613627104,0.24455441780277987,0.1950299910018315,0.2219531421712485,0.039481074545174605
QAT,Qatar,2024,0.003,0.21339387377652463,0.10302941055803279,0.3023352356604103,0.23725249408454907,0.27450669081596457,0.039481074545174605
QAT,Qatar,2025,0.003,0.25073468615237915,0.1253686116832038,0.3592904150969368,0.2777598435878066,0.3264074113795985,0.039481074545174605
QAT,Qatar,2026,0.003,0.2873784880172446,0.1473944446805688,0.4155086230498318,0.316783202643414,0.37774105183055784,0.039481074545174605
QAT,Qatar,2027,0.003,0.32341378054942466,0.16915082425947534,0.4710690043393796,0.354522920929935,0.4285821223832095,0.03948107454517461
QAT,Qatar,2028,0.003,0.35891782227716656,0.19067517897786646,0.5260422042676104,0.39115264202706257,0.4789953682688186,0.039481074545174605
QAT,Qatar,2029,0.003,0.39395806717630916,0.21199941308788103,0.5804912813983193,0.4268228632701797,0.529037049491563,0.039481074545174605
QAT,Qatar,2030,0.003,0.42859341770193926,0.23315075762223014,0.6344725223118398,0.46166402108542604,0.5787560528653166,0.039481074545174605
RUS,Russian Federation,2020,0.257,0.23092428564889106,0.002124274007961358,0.23113783347589045,0.23423914337218066,0.22978915082710172,0.2285310149203914
RUS,Russian Federation,2021,0.257,0.21431272786983294,0.006761888918282916,0.20877149314414178,0.21668751951478193,0.20748362308394697,0.22430827573646103
RUS,Russian Federation,2022,0.257,0.2011759893098167,0.0133861278910147,0.1895255553392733,0.20365327382761977,0.18944063409617806,0.2220844939761957
RUS,Russian Federation,2023,0.257,0.19095161620059561,0.019320476696771713,0.17306491388324424,0.19453677415623205,0.1751016414779225,0.2211031352849836
RUS,Russian Federation,2024,0.257,0.18324830158495428,0.024590813979606437,0.15909045031100738,0.18881831777613056,0.16398130296769553,0.2211031352849836
RUS,Russian Federation,2025,0.257,0.1775359161271456,0.028988285148343697,0.14733516907907418,0.18604747700455904,0.15565788313996554,0.2211031352849836
RUS,Russian Federation,2026,0.257,0.17356566637318133,0.032684665599528255,0.13756074782165106,0.18583386501490862,0.14976491737118208,0.2211031352849836
RUS,Russian Federation,2027,0.257,0.1711201735502386,0.03583768118521947,0.12955445808156835,0.18783913254441342,0.145983968289989,0.2211031352849836
RUS,Russian Federation,2028,0.257,0.17000947874264882,0.038589523781208245,0.12312641672998431,0.1917700314202072,0.14403833153542023,0.2211031352849836
RUS,Russian Federation,2029,0.257,0.17006755923925904,0.04106694066053927,0.11810713256154559,0.19737240269958523,0.14368756641092173,0.2211031352849836
RUS,Russian Federation,2030,0.257,0.1711492902883097,0.04338138317813059,0.1143453163655288,0.20442596617576814,0.14472274332695823,0.2211031352849836
RWA,Rwanda,2020,-0.746,-0.7324386716616083,0.006480511823483289,-0.729952288790952,-0.742942013652302,-0.7315406602703773,-0.7253197239328014
RWA,Rwanda,2021,-0.746,-0.7205819935549775,0.010374096342020665,-0.7124426123483735,-0.7383969669460814,-0.7159117597519942,-0.7155766351734607
RWA,Rwanda,2022,-0.746,-0.7092079117625326,0.014872959747092145,-0.6936279740003981,-0.7323922385763066,-0.6992551526426988,-0.7115562818307269
RWA,Rwanda,2023,-0.746,-0.6975529671700661,0.02077555995527989,-0.6736485161782793,-0.7249515577280492,-0.6816941023490406,-0.7099176924248956
RWA,Rwanda,2024,-0.746,-0.6852901614879757,0.027679456300230863,-0.6526293311413409,-0.7160954905468029,-0.6633357179141397,-0.7091001063496197
RWA,Rwanda,2025,-0.746,-0.6722531135252908,0.03511597587850109,-0.6306820772446067,-0.7058418617635563,-0.6442730711379676,-0.7082154439550327
RWA,Rwanda,2026,-0.746,-0.6587287554856782,0.04317447842330507,-0.6079064216322625,-0.6942061201183232,-0.6245870362370946,-0.7082154439550327
RWA,Rwanda,2027,-0.746,-0.6445390788581945,0.0515555712077271,-0.5843913279974245,-0.6812016550736517,-0.6043478884066691,-0.7082154439550327
RWA,Rwanda,2028,-0.746,-0.6297221035486914,0.060199100282410885,-0.5602162060468474,-0.6668400713110352,-0.5836166928818505,-0.7082154439550327
RWA,Rwanda,2029,-0.746,-0.6139216011339785,0.06854106573116407,-0.5354519375223517,-0.6511314266376546,-0.5624465119549193,-0.7066565284209885
RWA,Rwanda,2030,-0.746,-0.5979465531108843,0.0775985938154456,-0.5101617920357872,-0.6340844381807608,-0.5408834538060003,-0.7066565284209887
SAU,Saudi Arabia,2020,0.7,0.6225714765601845,0.05018353340949337,0.6179637418566027,0.5786167812832933,0.5879411186506086,0.7057642644502334
SAU,Saudi Arabia,2021,0.7,0.5525766170272267,0.09375127420521082,0.5448593773302963,0.46785135469107153,0.4900631640554296,0.7075325720321094
SAU,Saudi Arabia,2022,0.7,0.49552137142017394,0.14223662253901176,0.4797276927597325,0.3663187878583447,0.40451060177767173,0.7315284032849467
SAU,Saudi Arabia,2023,0.7,0.4469441197359485,0.19037057754434153,0.4217124863293774,0.2728187563562757,0.3296710756155603,0.7635741606425804
SAU,Saudi Arabia,2024,0.7,0.39813787322088445,0.2255119226539723,0.3700495054243419,0.18631093592724457,0.2641435377254904,0.772047513806461
SAU,Saudi Arabia,2025,0.7,0.353287745836782,0.2562437617369097,0.3240565720244809,0.10589367487193335,0.20671055547197492,0.7764901809787389
SAU,Saudi Arabia,2026,0.7,0.31167867662600657,0.28280034364634404,0.28312476855188573,0.030785509352574736,0.1563142476208269,0.7764901809787389
SAU,Saudi Arabia,2027,0.7,0.27314177937848205,0.3061407067166523,0.24671057028758714,-0.03969085734108002,0.11203537422970777,0.7735120303377133
SAU,Saudi Arabia,2028,0.7,0.2386983949911274,0.32899542646014934,0.21432882270353693,-0.10612244000299031,0.07307516692624971,0.7735120303377133
SAU,Saudi Arabia,2029,0.7,0.2051767515926628,0.3471318896607404,0.1855464729727505,-0.16901800585897178,0.03873954043052885,0.7654389988263436
SAU,Saudi Arabia,2030,0.7,0.1751450436995856,0.36552489618422235,0.15997697466493066,-0.22881850476706495,0.008425373246411128,0.7609963316540655
SDN,Sudan,2020,-1.328,-1.2971053398274486,0.028057099156901463,-1.2851173607494006,-1.3436038666660604,-1.2909741312673828,-1.2687260006269498
SDN,Sudan,2021,-1.328,-1.2542490142802594,0.06151693089874369,-1.2432452028679526,-1.3464928574151038,-1.2536749052621392,-1.1735830915758414
SDN,Sudan,2022,-1.328,-1.2275269020437567,0.06812830566067883,-1.2022750087696457,-1.3383867613692209,-1.216138963322431,-1.153306874713729
SDN,Sudan,2023,-1.328,-1.2029093726222506,0.06877519034196847,-1.162109914785932,-1.3207761241665064,-1.1783981447327554,-1.1503533068038092
SDN,Sudan,2024,-1.328,-1.1771124220056632,0.06875503904882345,-1.122663459628559,-1.2949528055301713,-1.1404801160601132,-1.1503533068038092
SDN,Sudan,2025,-1.328,-1.1496642889163404,0.0692666164730129,-1.0838584672574443,-1.262036463591977,-1.1024089180121313,-1.1503533068038092
SDN,Sudan,2026,-1.328,-1.120795576518234,0.07101372340319533,-1.0456260497195735,-1.2229975089232066,-1.0642054406263473,-1.150353306803809
SDN,Sudan,2027,-1.328,-1.0907057147285453,0.07475651252944722,-1.0079047170749924,-1.178676998852116,-1.025887836183264,-1.1503533068038092
SDN,Sudan,2028,-1.328,-1.059085278108534,0.08052012868385527,-0.9706395829096024,-1.1298038799198344,-0.9874718780048225,-1.1484257715998765
SDN,Sudan,2029,-1.328,-1.0268255142482186,0.08917498507106177,-0.9337816551695024,-1.0770099319610684,-0.9489712722303169,-1.1475391976319864
SDN,Sudan,2030,-1.328,-0.9940167624238669,0.10079370901262069,-0.8972872031540291,-1.0208427201771346,-0.9103979287323175,-1.1475391976319864
SEN,Senegal,2020,-0.781,-0.7355329758653582,0.004230576538282236,-0.735697442151466,-0.7368771835691039,-0.7289212026022699,-0.7406360751385932
SEN,Senegal,2021,-0.781,-0.696918589293396,0.012205037706117219,-0.693519911438301,-0.6963760729778833,-0.681915089336877,-0.7158632834205229
SEN,Senegal,2022,-0.781,-0.6653334924753058,0.026214451749274344,-0.6541318050366431,-0.658910565413189,-0.6393123057120969,-0.7089792937392941
SEN,Senegal,2023,-0.781,-0.6372385342130796,0.041293305682050446,-0.6172335611713973,-0.6239726840653104,-0.6005312199109615,-0.7072166717046494
SEN,Senegal,2024,-0.781,-0.6114907626685803,0.05605948953682294,-0.5825577885969675,-0.5911221641318698,-0.5650664262408341,-0.7072166717046494
SEN,Senegal,2025,-0.781,-0.587384666424174,0.06988059423010606,-0.5498658117406816,-0.5599774269807188,-0.5324787552706457,-0.7072166717046494
SEN,Senegal,2026,-0.781,-0.5646889023011029,0.08288129239551814,-0.5189445868700744,-0.5302077574337969,-0.5023865931958909,-0.7072166717046494
SEN,Senegal,2027,-0.781,-0.5432013709481048,0.09517891024494375,-0.48960394943904406,-0.5015265237990094,-0.4744583388497164,-0.7072166717046494
SEN,Senegal,2028,-0.781,-0.5227454949178106,0.10687914770110023,-0.46167415704693143,-0.47368530165448774,-0.4484058492651739,-0.7072166717046494
SEN,Senegal,2029,-0.781,-0.5031669732798778,0.11807621733171232,-0.4350036962640662,-0.44646878091735237,-0.42397874423344317,-0.7072166717046494
SEN,Senegal,2030,-0.781,-0.4843309514400549,0.12885390700113006,-0.40945732498664117,-0.4196903517871621,-0.40095945728176663,-0.7072166717046494
SVK,Slovak Republic,2020,1.348,1.320076515491557,0.06625315688462381,1.2645596727639627,1.3275890266469816,1.2626318961551828,1.4255254664001011
SVK,Slovak Republic,2021,1.348,1.2813744907212594,0.09888507745564658,1.1921092740989032,1.3137758620161588,1.190478801407503,1.4291340253624725
SVK,Slovak Republic,2022,1.348,1.2485241412543724,0.1266439020536523,1.1294685739131474,1.3056847062912613,1.1298092594506086,1.4291340253624725
SVK,Slovak Republic,2023,1.348,1.2215983368291954,0.1510346690073946,1.0755840893509376,1.3025565015277893,1.0791187310755823,1.4291340253624725
SVK,Slovak Republic,2024,1.348,1.1998706810469317,0.17238356780153946,1.0295154731569343,1.3037333702605922,1.0370998554077284,1.4291340253624725
SVK,Slovak Republic,2025,1.348,1.1827047815411145,0.19104465238593427,0.9904233638210829,1.308645128405187,1.0026166085757158,1.4291340253624725
SVK,Slovak Republic,2026,1.348,1.1695430027175617,0.2073521736658111,0.9575585405203741,1.3167975959547806,0.9746818490326199,1.4291340253624725
SVK,Slovak Republic,2027,1.348,1.1598966349039392,0.22160969196357483,0.930252242732784,1.3277624658314313,0.952437805689069,1.4291340253624725
SVK,Slovak Republic,2028,1.348,1.1533373002973044,0.2340889888298309,0.907907529446953,1.3411685231933936,0.9351391231863979,1.4291340253624725
SVK,Slovak Republic,2029,1.348,1.1494894390135895,0.24503193840912102,0.8899915663233728,1.3566940351863004,0.9221381291822117,1.4291340253624725
SVK,Slovak Republic,2030,1.348,1.148023738519287,0.25465322423995385,0.876028741152534,1.3740601551210148,0.9128720324411275,1.4291340253624725
SVN,Slovenia,2020,1.703,1.6173542691351805,0.0845738058802971,1.5645924339499688,1.5944035157328216,1.5492998269686098,1.761121299889322
SVN,Slovenia,2021,1.703,1.5333906585177979,0.14633130180122936,1.4395121833675144,1.4995675149539869,1.413474802373197,1.7810081333764933
SVN,Slovenia,2022,1.703,1.4542984000417731,0.19396483484315172,1.3263280015748737,1.4166745594775847,1.29318290573814,1.7810081333764933
SVN,Slovenia,2023,1.703,1.3838272505504103,0.2366059994328045,1.223762346296163,1.3441494709717368,1.1863890515572486,1.7810081333764933
SVN,Slovenia,2024,1.703,1.3209087271234492,0.27486894497767755,1.1306748730386913,1.2806270383407063,1.0913248637379063,1.7810081333764933
SVN,Slovenia,2025,1.703,1.2646083964975285,0.3092960357102377,1.04604770115259,1.2249240296302437,1.006453721830788,1.7810081333764929
SVN,Slovenia,2026,1.703,1.2141089295990124,0.34036219193920036,0.9689722621973422,1.1760149346742426,0.9304403881479713,1.7810081333764933
SVN,Slovenia,2027,1.703,1.1686953126668307,0.36848241022767636,0.8986375606881534,1.1330109411844533,0.8621246154182227,1.7810081333764933
SVN,Slovenia,2028,1.703,1.1277419388754084,0.3940192141229828,0.8343196955439074,1.0951417132735748,0.8004982133076575,1.7810081333764933
