Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
NGA,Nigeria,2026,-1.529,-1.3224277507070672,0.17118159487284,-1.2146330088692836,-1.2727036631107955,-1.1882150174510056,-1.614159313397184
NGA,Nigeria,2027,-1.529,-1.307918418213013,0.1798554331310692,-1.1920222124537827,-1.257806813165637,-1.1676853338354476,-1.6141593133971843
NGA,Nigeria,2028,-1.529,-1.2952701526283612,0.18500105398059527,-1.1732973911275568,-1.246257687697129,-1.1516296060879296,-1.6098959256008296
NGA,Nigeria,2029,-1.529,-1.2773663593459226,0.17539754317228337,-1.1580412275442584,-1.2375827757984883,-1.1394601684672785,-1.5743812655736653
NGA,Nigeria,2030,-1.529,-1.26853059964718,0.17609595384194648,-1.1458812203338558,-1.2313716743725938,-1.1306663695289005,-1.56620313435337
NIC,Nicaragua,2020,-1.044,-1.0038638633821895,0.04293823047561514,-0.9874247977922093,-0.9746708761383143,-0.9756350514660422,-1.0777247281321924
NIC,Nicaragua,2021,-1.044,-0.9760784471378419,0.08462115338714647,-0.9399960947784969,-0.9214026672294214,-0.9208765457491873,-1.1220384807942616
NIC,Nicaragua,2022,-1.044,-0.9459585819305028,0.10262800754704207,-0.9007316425696296,-0.8820702082761813,-0.8779402301147854,-1.1230922467614148
NIC,Nicaragua,2023,-1.044,-0.9229885431580964,0.11583119902980511,-0.8687546770581392,-0.8548315685348122,-0.8452756802780198,-1.1230922467614146
NIC,Nicaragua,2024,-1.044,-0.9065001992866841,0.12530709124349837,-0.8432825903939436,-0.8380903030848242,-0.8215356569065538,-1.1230922467614148
NIC,Nicaragua,2025,-1.044,-0.8956803199018744,0.13161139252178164,-0.8236168194837394,-0.8304627353722737,-0.8055494779900694,-1.1230922467614148
NIC,Nicaragua,2026,-1.044,-0.8902358023844936,0.1359610728196549,-0.8091338203709023,-0.8307496002165329,-0.7962998807925499,-1.1247599081579893
NIC,Nicaragua,2027,-1.044,-0.8887128255619202,0.1373656678782649,-0.7992770118824932,-0.837911466133874,-0.7929029160733243,-1.1247599081579893
NIC,Nicaragua,2028,-1.044,-0.8909868507724649,0.13695919203858353,-0.7935495844531572,-0.8510474332842801,-0.794590477194433,-1.1247599081579893
NIC,Nicaragua,2029,-1.044,-0.8965849446649183,0.13512966928525763,-0.7915080812140158,-0.8693766704783481,-0.8006951188093202,-1.1247599081579893
NIC,Nicaragua,2030,-1.044,-0.9050939636289222,0.13225034533759125,-0.7927566684125229,-0.8922224128646896,-0.8106368650804874,-1.1247599081579893
NPL,Nepal,2020,-0.336,-0.2859202159976935,0.04635205960362935,-0.279122003668433,-0.2474289106076945,-0.2536073219376789,-0.36352262777696764
NPL,Nepal,2021,-0.336,-0.23618526470694806,0.09077069337948056,-0.2210712080770727,-0.16236541744708965,-0.17265950643822559,-0.38864492686540436
NPL,Nepal,2022,-0.336,-0.1836834699130516,0.1283940788399131,-0.16197356088735576,-0.08033552691576121,-0.0929669926058439,-0.39945779924324554
NPL,Nepal,2023,-0.336,-0.13133540214239678,0.16443415515465792,-0.10194148416092924,-0.0009284175528644911,-0.014365061726314354,-0.40810664512947903
NPL,Nepal,2024,-0.336,-0.08106097269759537,0.2024026741189571,-0.041075326882449414,0.07621197931389323,0.06328941833054291,-0.4226699615523682
NPL,Nepal,2025,-0.336,-0.031542785642264606,0.24033005210966202,0.020535338504970635,0.1513942768205631,0.14012082205846338,-0.43822157995305555
NPL,Nepal,2026,-0.336,0.020663519000735486,0.2725846831751416,0.0828105588000832,0.2248859572680454,0.21623722452537597,-0.44127966459056256
NPL,Nepal,2027,-0.336,0.07253401390808922,0.3044482248668473,0.1456789670269789,0.2969188538900458,0.29173253743260286,-0.4441943027172707
NPL,Nepal,2028,-0.336,0.12481620622737641,0.3348001394668858,0.20907686035486506,0.36769390203095786,0.3666883652409534,-0.4441943027172707
NPL,Nepal,2029,-0.336,0.17682848736917223,0.36492375317040704,0.272947377040627,0.4373852571040544,0.4411756180492781,-0.44419430271727056
NPL,Nepal,2030,-0.336,0.2286113089673382,0.39485977887727985,0.3372397617600542,0.5061438637232057,0.5152559131033636,-0.4441943027172707
OMN,Oman,2020,-0.179,-0.1598041720893433,0.04190255517481254,-0.13725662848099554,-0.13307476763070236,-0.13655561797412855,-0.23232967427154683
OMN,Oman,2021,-0.179,-0.13903191086744138,0.06502585831289964,-0.10081749571743043,-0.1022104409135759,-0.10144294695986905,-0.2516567598788901
OMN,Oman,2022,-0.179,-0.12146059038784353,0.07994096364147235,-0.06911297612217165,-0.08445221482623883,-0.07270387111107429,-0.25957329949188934
OMN,Oman,2023,-0.179,-0.1076769834698468,0.08981878904656944,-0.04163461656364065,-0.07810581364249172,-0.04950583680645165,-0.26146166686680317
OMN,Oman,2024,-0.179,-0.0983387832741338,0.09777706883630177,-0.017928567016747443,-0.08170276853627667,-0.031125397570175517,-0.26259839997333556
OMN,Oman,2025,-0.179,-0.09277308874605052,0.10446712906834668,0.002410283299583371,-0.09397032286016144,-0.01693391545028844,-0.26259839997333556
OMN,Oman,2026,-0.179,-0.09103511137743595,0.1115425155450205,0.019743540060951525,-0.11380534833873565,-0.006385136248523049,-0.2636935009834366
OMN,Oman,2027,-0.179,-0.09213891393819047,0.11877545130261741,0.03439397587853954,-0.1402517376167834,0.0009956069689185387,-0.2636935009834366
OMN,Oman,2028,-0.179,-0.09597595868881795,0.12712802732358905,0.046649700606698485,-0.17248080984632455,0.005620775467790884,-0.2636935009834366
OMN,Oman,2029,-0.179,-0.10221279198943647,0.1369615891298375,0.056767883798539365,-0.2097743277456744,0.00784877697282571,-0.2636935009834366
OMN,Oman,2030,-0.179,-0.11055853805326386,0.14847952468343698,0.06497807740464084,-0.25150977808303887,0.007991049448779153,-0.2636935009834366
PAK,Pakistan,2020,-0.705,-0.6996971445950377,0.00874093746384938,-0.7025852775041226,-0.6881285364269134,-0.6961074825096123,-0.7119672819395025
PAK,Pakistan,2021,-0.705,-0.6916337359126499,0.016362967015224338,-0.699142142665594,-0.6685586831531806,-0.685982173497735,-0.7128519443340895
PAK,Pakistan,2022,-0.705,-0.6822668325940313,0.024579810723617618,-0.6947810373426162,-0.6466487974124079,-0.674785551287012,-0.7128519443340895
PAK,Pakistan,2023,-0.705,-0.671954973867468,0.033524179168666395,-0.6896005429717127,-0.6227094758908406,-0.6626579322732296,-0.7128519443340893
PAK,Pakistan,2024,-0.705,-0.6608179407250958,0.04308482111340468,-0.6836886542659866,-0.5970099200792249,-0.6497212442210821,-0.7128519443340895
PAK,Pakistan,2025,-0.705,-0.6487857144024026,0.052965450646160164,-0.6771239161301089,-0.5697834532737494,-0.6360814361162175,-0.7121540520895345
PAK,Pakistan,2026,-0.705,-0.6365464569450443,0.0638092428075341,-0.669976438481281,-0.5412323022911876,-0.6218305722032965,-0.7131465148044123
PAK,Pakistan,2027,-0.705,-0.6239193470343478,0.07524375638474419,-0.662308802087925,-0.511531741894456,-0.6070486515978671,-0.7147881925571429
PAK,Pakistan,2028,-0.705,-0.6106204739067834,0.08679052214764015,-0.6541768671297792,-0.48083368686422323,-0.5918051894359304,-0.7156661521972006
PAK,Pakistan,2029,-0.705,-0.596470345791568,0.09811213310799981,-0.6456304949262088,-0.44926980533229294,-0.5761605908119692,-0.714820492095801
PAK,Pakistan,2030,-0.705,-0.5821640615238655,0.10994497890390104,-0.6367141921576516,-0.4169542171812493,-0.5601673446607598,-0.714820492095801
PAN,Panama,2020,0.332,0.34562540955125165,0.02050177401614438,0.3429216467994428,0.37096788331068054,0.3539972198830077,0.3146148882118755
PAN,Panama,2021,0.332,0.35472622335790316,0.039108800766020545,0.3528741973822309,0.4020037133615443,0.3697472013198013,0.294279781368036
PAN,Panama,2022,0.332,0.3631324470474357,0.051244512480439236,0.3619617236099173,0.4262746691782291,0.3800813203826586,0.2842120750189377
PAN,Panama,2023,0.332,0.35932407481162404,0.07616794354932646,0.3702771210003847,0.4447923724153887,0.38572200031759296,0.23650480551312988
PAN,Panama,2024,0.332,0.3626891131442375,0.08423527642210489,0.37790330896252866,0.45843361947673256,0.38729698994223793,0.2271225341954508
PAN,Panama,2025,0.332,0.36569508473443435,0.08822386903741418,0.384914302136973,0.4679583505335897,0.3853517708426507,0.22455591542452397
PAN,Panama,2026,0.332,0.3675794110999045,0.09016106285257929,0.39137616668482056,0.47402522369810207,0.38036033859217133,0.22455591542452397
PAN,Panama,2027,0.332,0.36796086847761766,0.09135872968643796,0.39734787387994475,0.47720511352731676,0.37273457107868513,0.2245559154245239
PAN,Panama,2028,0.332,0.3670657892638013,0.0920795789283283,0.40288206203345955,0.47799281049580056,0.362832369101421,0.22455591542452397
PAN,Panama,2029,0.332,0.36509088083928076,0.09256860494200826,0.4080257165946348,0.4768171612051406,0.3509647301328238,0.2245559154245239
PAN,Panama,2030,0.332,0.36220711120964977,0.09305064945236914,0.4128207772153394,0.474049857143241,0.33740189505549467,0.2245559154245239
PER,Peru,2020,-0.744,-0.6591268966744075,0.035057753974974536,-0.6489760479194682,-0.639399601287546,-0.6294698546058779,-0.7186620828847378
PER,Peru,2021,-0.744,-0.5865626683428908,0.07197307512148692,-0.5627333780599182,-0.5462239269965731,-0.5279089387056328,-0.7093844296094389
PER,Peru,2022,-0.744,-0.5228821113844453,0.10737156128402335,-0.4843289629160785,-0.4629458611220657,-0.43761690682679,-0.7066367146728467
PER,Peru,2023,-0.744,-0.46622895597537906,0.1402009282003904,-0.41292104730866813,-0.3882418161201189,-0.3571162457998823,-0.7066367146728467
PER,Peru,2024,-0.744,-0.41512066676310144,0.16976751485889155,-0.3477582726846379,-0.320964607375662,-0.2851230723192592,-0.7066367146728467
PER,Peru,2025,-0.744,-0.36886209610484044,0.19648958255476925,-0.2881699693657539,-0.2601199428623655,-0.22052175751839564,-0.7066367146728467
PER,Peru,2026,-0.744,-0.32684578229790306,0.2207311707741642,-0.23355749131880482,-0.20484604617507585,-0.16234287702488484,-0.7066367146728467
PER,Peru,2027,-0.744,-0.28854081054513725,0.24280894276781934,-0.18338648149036982,-0.15439599533029827,-0.10974405068703405,-0.7066367146728467
PER,Peru,2028,-0.744,-0.25348309777731803,0.2629984276411923,-0.1371799677722253,-0.10812241538704859,-0.06199329327715153,-0.7066367146728467
PER,Peru,2029,-0.744,-0.2212669183381954,0.2815394906571262,-0.09451220039543504,-0.06546421117946577,-0.01845454710503408,-0.7066367146728467
PER,Peru,2030,-0.744,-0.19153751116642687,0.29864107808296064,-0.05500315113062465,-0.025935068262517236,0.021424889400281144,-0.7066367146728467
PHL,Philippines,2020,0.611,0.5504404900667104,0.04262875983596052,0.5362537925380866,0.516404418515506,0.5258363207334652,0.6232674284797841
PHL,Philippines,2021,0.611,0.4965797315877156,0.07399098535919038,0.4705293662675819,0.43896951838001097,0.4535526132234855,0.6232674284797841
PHL,Philippines,2022,0.611,0.45124938503724815,0.10015105831833634,0.41285786634520205,0.3764112272295166,0.39246101809448997,0.6232674284797841
PHL,Philippines,2023,0.611,0.4133716674631133,0.12184437974134306,0.36237448386797566,0.3267498855486761,0.3410948719560174,0.6232674284797841
PHL,Philippines,2024,0.611,0.3789442291839221,0.1344255319283064,0.3183072823132722,0.2882696756346551,0.2981797194049388,0.6110202393828225
PHL,Philippines,2025,0.611,0.3518434976962717,0.14654984136604698,0.2799672239145703,0.2594834577209756,0.2626081239393758,0.6053151852101651
PHL,Philippines,2026,0.611,0.3307362179959509,0.15765823053273034,0.24673926711110206,0.23910229261474525,0.23341777993240642,0.6036855323255498
PHL,Philippines,2027,0.611,0.31438536791929517,0.16712616129718155,0.2180744200480641,0.2260090262458342,0.2097724930577327,0.6036855323255498
PHL,Philippines,2028,0.611,0.3018373069516216,0.17462325027864703,0.19348264745651622,0.21923539477116127,0.19094565325325907,0.6036855323255498
PHL,Philippines,2029,0.611,0.2926150315483408,0.1804785009813737,0.17252653926797695,0.2179421810273231,0.17630587357251337,0.6036855323255498
PHL,Philippines,2030,0.611,0.2863019295566963,0.1849820023075002,0.15481565916054074,0.22140201565897,0.16530451108172456,0.6036855323255498
PNG,Papua New Guinea,2020,-1.409,-1.3537992533921712,0.029574058523969497,-1.329741962697681,-1.4035442435114645,-1.3333641744670732,-1.3485466328924665
PNG,Papua New Guinea,2021,-1.409,-1.2900292705990313,0.06388283803392578,-1.2577663808862343,-1.3991664279632816,-1.266039079311993,-1.2371451942346166
PNG,Papua New Guinea,2022,-1.409,-1.235821657661269,0.09459329184379503,-1.1922911870200574,-1.395633695636996,-1.2059304106299922,-1.1494313373580305
PNG,Papua New Guinea,2023,-1.409,-1.2057691568310518,0.10817759394061109,-1.132618300286683,-1.3927442232430614,-1.1520872743487378,-1.1456268294457255
PNG,Papua New Guinea,2024,-1.409,-1.1794394786568567,0.12411575122021778,-1.0781246072178758,-1.3903230857651487,-1.1036833921986766,-1.1456268294457255
PNG,Papua New Guinea,2025,-1.409,-1.155071231935767,0.141072263402402,-1.0282539108986635,-1.3882186715562261,-1.0600007706633892,-1.143811574624789
PNG,Papua New Guinea,2026,-1.409,-1.1365116424274564,0.1581149959956985,-0.9825097447559487,-1.3862995752175782,-1.0204155101334875,-1.156821739602811
PNG,Papua New Guinea,2027,-1.409,-1.1178345598842339,0.1748673012902931,-0.9404489580789533,-1.3844519045836001,-0.9843854737878263,-1.162051903086556
PNG,Papua New Guinea,2028,-1.409,-1.1041190127675848,0.1921655924562756,-0.9016759903947177,-1.3825769466218516,-0.9514395724825451,-1.1807835415712253
PNG,Papua New Guinea,2029,-1.409,-1.0905803240720096,0.2086630215049283,-0.8658377607220704,-1.3805891444134544,-0.9211684538681861,-1.1947259372843275
PNG,Papua New Guinea,2030,-1.409,-1.0751203399696998,0.22279533952922723,-0.8326191056718787,-1.3784143437541758,-0.8932164117091248,-1.1962314987436198
POL,Poland,2020,1.063,1.0061771397818937,0.029179584004887495,0.9839001097692743,1.009435963011994,0.9788212163784142,1.052551269967892
POL,Poland,2021,1.063,0.9552758126614345,0.05850344628283542,0.9102593506574255,0.9605345773084879,0.9015131675971202,1.048796155082704
POL,Poland,2022,1.063,0.9090355534396715,0.08711804242677565,0.8414914630874999,0.9156787369539792,0.8301758586345025,1.048796155082704
POL,Poland,2023,1.063,0.866057530722808,0.11378741008465743,0.7770731462728868,0.8743335816452447,0.764027239890396,1.0487961550827043
POL,Poland,2024,1.063,0.8259391844315276,0.13874517605295847,0.71653729703262,0.8360355353129141,0.7023877502978721,1.0487961550827043
POL,Poland,2025,1.063,0.7883282053685794,0.1621979174083202,0.6594669746946201,0.8003828056183215,0.6446668860786715,1.048796155082704
POL,Poland,2026,1.063,0.7529162121291546,0.1843270320934968,0.6054900141118329,0.7670271496428218,0.5903515296792597,1.048796155082704
POL,Poland,2027,1.063,0.7194332293756269,0.20529163759291313,0.5542742171900038,0.7356667370160583,0.5389958082137417,1.048796155082704
POL,Poland,2028,1.063,0.6876428652683748,0.22523133151798733,0.5055230608003558,0.7060399642205086,0.49021228096993075,1.048796155082704
POL,Poland,2029,1.063,0.6573380989528084,0.2442686486542186,0.4589718656222652,0.6779200933030001,0.4436642818032639,1.048796155082704
POL,Poland,2030,1.063,0.6283376004218597,0.26251121073912964,0.4143843764163695,0.6511106051192347,0.3990592650691306,1.048796155082704
QAT,Qatar,2020,0.003,0.054025352420823215,0.011928306781474196,0.06520276421571458,0.05764748206830539,0.05930569289047072,0.03394547050880217
QAT,Qatar,2021,0.003,0.09722180440071479,0.03391830486941816,0.12610495750330125,0.1088455191719821,0.11446540481420708,0.039471336113368734
QAT,Qatar,2022,0.003,0.13775094071590482,0.05765898991678433,0.1858462490052516,0.15705666880512575,0.16862950893987322,0.039471336113368734
QAT,Qatar,2023,0.003,0.17715828928877805,0.08086308638891508,0.2445513087056549,0.20268184048313298,0.22192867185295562,0.039471336113368734
QAT,Qatar,2024,0.003,0.2155869256001545,0.10360792611298421,0.30233141819939735,0.24606851196084956,0.27447643612700234,0.039471336113368734
QAT,Qatar,2025,0.003,0.25316163986552387,0.12596223037637322,0.3592859084798279,0.28751785042307887,0.32637146444582,0.039471336113368734
QAT,Qatar,2026,0.003,0.2899912884135954,0.14798440455476553,0.4155034433214889,0.32729088458874556,0.3776994896307784,0.039471336113368734
QAT,Qatar,2027,0.003,0.32617084107178124,0.16972372095225516,0.4710631648395557,0.3656138542194888,0.42853500911471165,0.039471336113368734
QAT,Qatar,2028,0.003,0.36178316403962557,0.19122171006434555,0.526035716026916,0.40268284666522736,0.4789427573529903,0.039471336113368734
QAT,Qatar,2029,0.003,0.39690057258372263,0.21251341130347526,0.5804841534803403,0.43866781546781264,0.5289789852733688,0.039471336113368734
QAT,Qatar,2030,0.003,0.431586183413498,0.23362843765840333,0.6344647621084053,0.4737160633798173,0.5786925720524008,0.039471336113368734
RUS,Russian Federation,2020,0.257,0.23117708577252535,0.002528837958639867,0.2311372196394742,0.23525609927949898,0.22978312755510644,0.2285318966160218
RUS,Russian Federation,2021,0.257,0.21475211238095432,0.006961239643857807,0.20877031451856942,0.21845653838170365,0.20747243919145286,0.2243091574320914
RUS,Russian Federation,2022,0.257,0.20174485709249915,0.013532453038902879,0.18952386036290303,0.20594513146796922,0.18942506086729827,0.22208537567182607
RUS,Russian Federation,2023,0.257,0.19160057041038775,0.019479388231619415,0.17306274995065724,0.1971531467591351,0.17508236795114462,0.221104016980614
RUS,Russian Federation,2024,0.257,0.18393461890801413,0.024781655962060473,0.1590878634385584,0.1915876509768858,0.16395894423599833,0.221104016980614
RUS,Russian Federation,2025,0.257,0.17822265392961167,0.029221814616765505,0.14733220365431432,0.1888214071955311,0.1556329878879873,0.221104016980614
RUS,Russian Federation,2026,0.257,0.1742208892953146,0.0329586427786232,0.13755744642246454,0.18848411907132057,0.14973797470685934,0.221104016980614
RUS,Russian Federation,2027,0.257,0.1717162835671725,0.03613990729091885,0.12955086135294053,0.19025484200899623,0.1459554139261392,0.221104016980614
RUS,Russian Federation,2028,0.257,0.17052263485086977,0.03889941424476799,0.123122563308109,0.1938554057404368,0.14400855337431923,0.221104016980614
RUS,Russian Federation,2029,0.257,0.1704771747793494,0.04135684963204181,0.11810305903652396,0.1990447135180733,0.14365690958218635,0.221104016980614
RUS,Russian Federation,2030,0.257,0.1714375975182554,0.043618040892805035,0.11434105727524752,0.2056138010910491,0.14469151472611103,0.221104016980614
RWA,Rwanda,2020,-0.746,-0.7326055336321405,0.006736360347979163,-0.7299517784071421,-0.7435879230725027,-0.7315376527332846,-0.7253447803156328
RWA,Rwanda,2021,-0.746,-0.7209020586179048,0.010914193057853714,-0.7124415694263964,-0.7396594411027893,-0.7159055323861413,-0.7156016915562923
RWA,Rwanda,2022,-0.746,-0.7096699933814137,0.015594500642976473,-0.6936263768169455,-0.7342267321177169,-0.6992455263774334,-0.7115813382135585
RWA,Rwanda,2023,-0.746,-0.6981425927808215,0.021566589881303697,-0.6736463436040141,-0.7273003511010616,-0.6816809276104834,-0.7099427488077269
RWA,Rwanda,2024,-0.746,-0.6859900107774045,0.028481170720304257,-0.6526265627638549,-0.7188894463067912,-0.6633188713065207,-0.7091251627324512
RWA,Rwanda,2025,-0.746,-0.673043398256769,0.035901044466217634,-0.6306786934581191,-0.7090019467428922,-0.6442524524882,-0.7082405003378642
RWA,Rwanda,2026,-0.746,-0.6595875486675152,0.043913443200978744,-0.6079024036997847,-0.6976447246680355,-0.6245625659643768,-0.708240500337864
RWA,Rwanda,2027,-0.746,-0.6454426000105233,0.05223357915005819,-0.5843866580902697,-0.684823736431277,-0.6043195051826828,-0.708240500337864
RWA,Rwanda,2028,-0.746,-0.6306449659238051,0.06080434831144577,-0.5602108672656351,-0.6705441445411571,-0.5835843515505642,-0.708240500337864
RWA,Rwanda,2029,-0.746,-0.6148370259642144,0.06907390638248834,-0.5354459139030248,-0.6548104234658736,-0.5624101816841393,-0.70668158480382
RWA,Rwanda,2030,-0.746,-0.598826555281472,0.07804301869223809,-0.5101550685436201,-0.6376264513327943,-0.5408431164456535,-0.7066815848038199
SAU,Saudi Arabia,2020,0.7,0.6275407717203639,0.0571775317807725,0.617964874184628,0.5806870220720087,0.587939828886825,0.7235713617379939
SAU,Saudi Arabia,2021,0.7,0.5692826747564326,0.11914288443122789,0.5448613762640021,0.47187913433657735,0.4900601370320222,0.7703300513931282
SAU,Saudi Arabia,2022,0.7,0.5114182566666614,0.16506885695732357,0.4797303330149374,0.3722103468653162,0.4045055088248354,0.7892268379615569
SAU,Saudi Arabia,2023,0.7,0.457181716395506,0.20255334106242076,0.4217155774391964,0.28049672389409275,0.32966368308416605,0.7968508811645687
SAU,Saudi Arabia,2024,0.7,0.406687393927769,0.23366736999993087,0.37005288685921445,0.19571212030685592,0.26413368738043685,0.7968508811645687
SAU,Saudi Arabia,2025,0.7,0.36114407259712744,0.2620551256458648,0.32406010895878856,0.11696715187255591,0.2066981483925966,0.7968508811645687
SAU,Saudi Arabia,2026,0.7,0.3199423571593325,0.28809783697741326,0.28312834819456245,0.04349096825232024,0.15629923102587862,0.7968508811645687
SAU,Saudi Arabia,2027,0.7,0.2818050037996778,0.310901055488203,0.24671409870441008,-0.025384544766128392,0.11201773073688659,0.793872730523543
SAU,Saudi Arabia,2028,0.7,0.24775535021510092,0.3332121538655429,0.21433222206781155,-0.09023845756537519,0.07305490583442437,0.7938727305235429
SAU,Saudi Arabia,2029,0.7,0.21366731148750512,0.3492036667917225,0.18554967918902676,-0.15157266413573736,0.03871669067897976,0.7819755402177513
SAU,Saudi Arabia,2030,0.7,0.18513332135812643,0.36880816159898344,0.1599799353173379,-0.2098221678638359,0.00839997776125262,0.7819755402177512
SDN,Sudan,2020,-1.328,-1.2971192573489656,0.027884916082503063,-1.2851167639115937,-1.3433679123973834,-1.2909706114871276,-1.2690217415997582
SDN,Sudan,2021,-1.328,-1.2541549106858376,0.06161777240018264,-1.2432440721023779,-1.3464642455822728,-1.2536681120544624,-1.1732432130042367
SDN,Sudan,2022,-1.328,-1.2275803626400963,0.06845136430388932,-1.2022734015768957,-1.338951944055655,-1.21612910878571,-1.152966996142124
SDN,Sudan,2023,-1.328,-1.203194761104563,0.06948265034831637,-1.1621078836934737,-1.3222723211299972,-1.178385411362577,-1.1500134282322043
SDN,Sudan,2024,-1.328,-1.1777034346812703,0.06995749849698459,-1.1226610525957257,-1.2976745971271235,-1.1404646607700268,-1.1500134282322043
SDN,Sudan,2025,-1.328,-1.1506253831811466,0.07097924999007751,-1.0838557280507983,-1.2662415008326207,-1.1023908756089633,-1.1500134282322043
SDN,Sudan,2026,-1.328,-1.1221832080470322,0.07312780587424988,-1.04562301826033,-1.2289114588816117,-1.064184926813982,-1.1500134282322043
SDN,Sudan,2027,-1.328,-1.0925694089937914,0.07703978638693172,-1.007901429760179,-1.186497827823985,-1.0258649501587973,-1.1500134282322043
SDN,Sudan,2028,-1.328,-1.061468558412296,0.0826942664182885,-0.9706360729085852,-1.1397055630099895,-0.9874467047023386,-1.1480858930282714
SDN,Sudan,2029,-1.328,-1.0297667054813393,0.09091541228589878,-0.9337779526974695,-1.0891456659074472,-0.9489438842600592,-1.1471993190603815
SDN,Sudan,2030,-1.328,-0.9975496871935063,0.10183027876662389,-0.8972833357239575,-1.0353477059331286,-0.9103683880565577,-1.1471993190603815
SEN,Senegal,2020,-0.781,-0.735484528073328,0.004225014291419614,-0.7356969835634593,-0.7366655401364917,-0.7289144570719363,-0.7406611315214247
SEN,Senegal,2021,-0.781,-0.696772684517879,0.01222813975321295,-0.6935189938323745,-0.6957812218965531,-0.681902182539234,-0.7158883398033542
SEN,Senegal,2022,-0.781,-0.6650504183450587,0.026303793117473103,-0.6541304321932642,-0.6577731189969491,-0.6392937720678962,-0.7090043501221256
SEN,Senegal,2023,-0.781,-0.63678120294751,0.04146353475002594,-0.6172317401820553,-0.6221437959598796,-0.6005075475606242,-0.7072417280874808
SEN,Senegal,2024,-0.781,-0.6108243578556637,0.0563291464248755,-0.5825555291094238,-0.5884621136969256,-0.5650380605288245,-0.7072417280874808
SEN,Senegal,2025,-0.781,-0.5864763373236758,0.07026984541687734,-0.5498631253281417,-0.5563543937676491,-0.5324461021114314,-0.7072417280874808
SEN,Senegal,2026,-0.781,-0.5635074992800424,0.08341269582582385,-0.5189414865063694,-0.525496760233637,-0.5023500222926822,-0.7072417280874808
SEN,Senegal,2027,-0.781,-0.5417172165152319,0.09587712752243828,-0.4896004490643281,-0.4956085021623563,-0.4744181867467623,-0.7072417280874808
SEN,Senegal,2028,-0.781,-0.5209301855680685,0.10777093778930529,-0.46167027121050636,-0.4664463207523284,-0.44836242222195843,-0.7072417280874808
SEN,Senegal,2029,-0.781,-0.5009932080039534,0.11919047187624653,-0.4349994398327771,-0.4377993431805153,-0.4239323209150408,-0.7072417280874808
SEN,Senegal,2030,-0.781,-0.481772383311627,0.13022166932733742,-0.409452712908878,-0.40948480098597184,-0.40091029126417743,-0.7072417280874808
SVK,Slovak Republic,2020,1.348,1.3203832001042506,0.06629147819519136,1.264558890988955,1.328821504068248,1.2626269389596982,1.425525466400101
SVK,Slovak Republic,2021,1.348,1.2819678614037706,0.09908833303430103,1.1921076281540974,1.316160996934065,1.1904687951644477,1.4291340253624722
SVK,Slovak Republic,2022,1.348,1.2493870361112172,0.127047792473461,1.1294660048966596,1.309153931617648,1.1297941825680888,1.4291340253624722
SVK,Slovak Republic,2023,1.348,1.222716045816322,0.15165386773884076,1.0755805577581723,1.3070509848129552,1.0790986153316884,1.4291340253624722
SVK,Slovak Republic,2024,1.348,1.2012306133331985,0.17322869122363566,1.0295109553936932,1.309202700295981,1.037074772280647,1.4291340253624722
SVK,Slovak Republic,2025,1.348,1.184296177962053,0.19212514814368314,0.9904178492418911,1.315046179003666,1.0025866582401826,1.4291340253624722
SVK,Slovak Republic,2026,1.348,1.1713566872127903,0.208677248704646,0.9575520289194288,1.324093543010631,0.974647151558629,1.4291340253624722
SVK,Slovak Republic,2027,1.348,1.1619247996566562,0.22318865106217947,0.9302447422244666,1.3359219369850888,0.9523984940545973,1.4291340253624722
SVK,Slovak Republic,2028,1.348,1.1555733200094487,0.23593135133172205,0.9078990546811729,1.3501648622143083,0.9350953377798408,1.4291340253624722
SVK,Slovak Republic,2029,1.348,1.1519277103686072,0.24714745653811787,0.889982136988267,1.3665046655996163,0.9220900135240733,1.4291340253624722
SVK,Slovak Republic,2030,1.348,1.1506595414191163,0.2570518517014597,0.8760183807233872,1.3846660296907949,0.9128197298998117,1.4291340253624718
SVN,Slovenia,2020,1.703,1.6175848981365635,0.08451201114969664,1.5645928767389474,1.595324930226549,1.5493004856914359,1.7611212998893218
SVN,Slovenia,2021,1.703,1.5338448286631308,0.1462282257179288,1.4395128656560054,1.5013828154563418,1.4134755001636825,1.7810081333764936
SVN,Slovenia,2022,1.703,1.4549704906203216,0.19383778338123694,1.326328759663925,1.4193618865538202,1.2931831828870468,1.7810081333764936
SVN,Slovenia,2023,1.703,1.3847129001552307,0.23646239775468858,1.2237630499184997,1.3476918403773872,1.1863885769485427,1.7810081333764929
SVN,Slovenia,2024,1.703,1.3220046551200488,0.2747150288914749,1.1306754200660942,1.2850116580708808,1.091323408966726,1.7810081333764936
SVN,Slovenia,2025,1.703,1.2659122496859099,0.30913736864626346,1.0460480130544751,1.2301417124159888,1.0064511398966824,1.7810081333764936
SVN,Slovenia,2026,1.703,1.2156191505276563,0.34020387782396794,0.9689722801502323,1.1820595926151802,0.9304365959687202,1.7810081333764929
SVN,Slovenia,2027,1.703,1.1704110265533616,0.3683292102269981,0.8986372422486186,1.1398791510595492,0.8621195795287853,1.7810081333764933
SVN,Slovenia,2028,1.703,1.1296628565155487,0.39387562320702174,0.834319011808822,1.1028323426671522,0.8004919382097269,1.7810081333764936
