Country Code,Year,Bucket,prod_usd,Country Name,Population,"GDP per capita (constant prices, PPP)",prod_pc,prod_pct_gdp
LAO,1997,Total,3791166.28916667,Lao PDR,5152011.0,2024.0344085106517,0.7358614508328243,0.03635617298493924
LBR,1997,Total,5350000.0,Liberia,2412989.0,1519.2514925605374,2.217167173161585,0.1459381270328578
LBY,1997,Total,10967622033.480396,,,,,
LKA,1997,Total,3011580.0,,,,,
LTU,1997,Total,29804090.71011669,,,,,
MAR,1997,Total,335557076.4166667,,,,,
MDG,1997,Total,7867473.9,Madagascar,14990814.0,1794.3106418980642,0.5248196595595143,0.029249096968200983
MEX,1997,Total,29738752291.897625,Mexico,94021207.0,18872.25749666053,316.298346307101,1.675996347353094
MKD,1997,Total,326074416.66666687,,,,,
MLI,1997,Total,174656100.0,Mali,10646495.0,2137.943196505814,16.405032830053457,0.767327815671872
MMR,1997,Total,390447565.8412316,Myanmar,43708798.0,1740.3690252121942,8.932928465368267,0.5132778356750588
MNG,1997,Total,573350996.6666667,Mongolia,2291750.0,5768.734986994989,250.1804283480601,4.336833446363297
MOZ,1997,Total,3057909.8999999994,Mozambique,16949982.0,1171.6880669407528,0.18040785530037728,0.015397259764829517
MWI,1997,Total,2218618.325000002,Malawi,10562035.0,1340.2587350024332,0.2100559527591039,0.01567279117630392
MYS,1997,Total,8899929803.624863,Malaysia,21375218.0,47979.38613422573,416.3667385111517,0.8678033882016254
NAM,1997,Total,149656700.0,,,,,
NCL,1997,Total,542711034.4827585,,,,,
NER,1997,Total,5715548.300000002,Niger,10383969.0,1177.8928913667442,0.5504203932041787,0.046729239749932566
NGA,1997,Total,14247139966.789051,Nigeria,116754792.0,1354.2406879443895,122.02616888554819,9.01067070069889
NIC,1997,Total,27593189.000000004,Nicaragua,4809573.0,3277.09166507436,5.7371390350037315,0.17506800606609066
NLD,1997,Total,7253040529.91828,,,,,
NOR,1997,Total,28433794068.45764,,,,,
NZL,1997,Total,1155132994.1472824,,,,,
OMN,1997,Total,6775077573.421216,Oman,2190720.0,32058.07939765856,3092.6259738447707,9.6469471407905
PAK,1997,Total,1815819649.9501715,Pakistan,142531804.0,2485.9141214562587,12.73975070118506,0.5124775064120904
PAN,1997,Total,13203346.0,,,,,
PER,1997,Total,4889303651.24672,Peru,25274147.0,5445.282882692906,193.45078792359325,3.5526306362971583
PHL,1997,Total,1871483147.563395,,,,,
PNG,1997,Total,1285694818.2344348,,,,,
POL,1997,Total,8962006253.65073,,,,,
PRK,1997,Total,881092833.333334,,,,,
PRT,1997,Total,257657500.0,,,,,
QAT,1997,Total,6063088386.034449,Qatar,550500.0,12346.885165284391,11013.784534122522,89.2029397429715
ROU,1997,Total,3980864499.529284,,,,,
RUS,1997,Total,110345918328.77081,,,,,
SAU,1997,Total,66829366276.0697,Saudi Arabia,14374943.0,9257.843354992638,4649.017827484235,50.21707161395292
SDN,1997,Total,116219150.09727615,,,,,
SLB,1997,Total,1570.0,,,,,
SRB,1997,Total,2039811991.8494227,,,,,
SUR,1997,Total,221266724.25408548,,,,,
SVK,1997,Total,418454731.0516646,,,,,
SVN,1997,Total,302593271.6666668,,,,,
SWE,1997,Total,1281816890.7368422,,,,,
SWZ,1997,Total,7129167.237500006,Eswatini,1006635.0,2908.4832958835723,7.082176993150453,0.24350069340862238
SYR,1997,Total,4420098371.42285,,,,,
THA,1997,Total,3150678256.085662,,,,,
TJK,1997,Total,361055583.5278848,,,,,
TKM,1997,Total,2199598183.845778,,,,,
TTO,1997,Total,1777114137.980812,,,,,
TUN,1997,Total,630164457.9988266,Tunisia,9421270.0,6330.101090901577,66.88742154707663,1.0566564512408134
TUR,1997,Total,3446933191.2514453,,,,,
TWN,1997,Total,9963805.625444222,,,,,
TZA,1997,Total,3480725.597500001,Tanzania,31578089.0,1656.3912271733825,0.11022597337983311,0.006654585678284038
UGA,1997,Total,72963300.0,Uganda,21856046.0,1174.9379231917392,3.3383577249059595,0.2841305620502276
UKR,1997,Total,5361926854.715728,Ukraine,50786885.0,6097.936927110626,105.57699797331,1.7313560181957364
URY,1997,Total,12839999.999999998,,,,,
USA,1997,Total,156765010851.74677,,,,,
UZB,1997,Total,6625664338.902006,Uzbekistan,23758960.0,3190.0070129666947,278.8701331582698,8.741991225245664
VEN,1997,Total,27964596224.374603,"Venezuela, RB",23131685.0,10109.963629992551,1208.930357834918,11.95781114630784
VNM,1997,Total,1916764002.674642,Viet Nam,74226889.0,14559.004306025578,25.823041063658778,0.17736818068644516
YEM,1997,Total,2613064990.8558116,"Yemen, Rep.",17873936.0,6381.822611838981,146.19415616436197,2.2907900306278615
ZAF,1997,Total,16900100163.59031,South Africa,45666838.0,5429.600029306055,370.0737976119632,6.8158574409625805
ZMB,1997,Total,977534395.2641667,Zambia,9237063.0,1316.36924033375,105.82740371741177,8.039340367037175
ZWE,1997,Total,465448803.60916686,Zimbabwe,11369827.0,1316.7561675979014,40.93719311728902,3.108942576055587
AFG,1998,Total,5553858.333333327,,,,,
AGO,1998,Total,3392029856.1773524,Angola,15159370.0,4765.766,223.7579699009492,4.695110290789544
ALB,1998,Total,34385915.02779769,Albania,3128530.0,4938.799000000001,10.991077287990747,0.22254554777367422
ARE,1998,Total,15429468570.755627,United Arab Emirates,3040421.0,48595.03709102095,5074.78029218836,10.443001170434423
ARG,1998,Total,7425524231.806965,Argentina,36372860.0,19898.279,204.15013369328022,1.0259687970667226
ARM,1998,Total,18633400.0,,,,,
AUS,1998,Total,36586977795.7385,,,,,
AUT,1998,Total,253438545.7949528,,,,,
AZE,1998,Total,1464864660.3102174,Azerbaijan,7913000.0,3608.718,185.12127641984296,5.129834928078142
BDI,1998,Total,0.0,,,,,
BEN,1998,Total,14024626.630807942,Benin,6789489.0,2339.3199999999997,2.06563802236191,0.08830078921917096
BFA,1998,Total,10353590.0,Burkina Faso,11240664.0,1228.1540000000005,0.9210834875946831,0.07499739345348244
BGD,1998,Total,586672862.092073,,,,,
BGR,1998,Total,1083729167.9796433,,,,,
BHR,1998,Total,1568072348.0074906,Bahrain,604842.0,47868.801,2592.5321786639993,5.415912085752887
BIH,1998,Total,95815499.99999994,Bosnia and Herzegovina,4089356.0,6459.329,23.43046191136207,0.36273832640142756
BLR,1998,Total,171100444.8958569,Belarus,10071963.0,7331.216,16.987795218852263,0.23171865648007453
BOL,1998,Total,868587718.2748562,Bolivia,8313394.0,5517.514,104.48051881997367,1.8936158353195602
BRA,1998,Total,13460331972.465633,Brazil,169159655.0,11631.15,79.5717629742484,0.6841263587370844
BRB,1998,Total,7399673.502946887,,,,,
BRN,1998,Total,1530221785.3536625,,,,,
BTN,1998,Total,2016927.4999999944,,,,,
BWA,1998,Total,65403656.41666663,Botswana,1606899.0,10442.561,40.70178425443455,0.38976822117136356
CAN,1998,Total,36595615746.16922,,,,,
CHE,1998,Total,46232640.0,,,,,
CHL,1998,Total,7339788258.936932,,,,,
CHN,1998,Total,71234692728.65782,China,1241935000.0,7811.447151163513,57.35782688196872,0.7342791389611499
CIV,1998,Total,125950505.89379704,Cote d'Ivoire,16663948.0,2285.2790551377457,7.558263257530391,0.3307369942650096
CMR,1998,Total,622530807.6218807,Cameroon,14144860.0,1812.4328030795075,44.01109714920336,2.4282884901676924
COD,1998,Total,452241462.24961084,"Congo, Dem. Rep.",47297600.0,1443.133866138929,9.561615436081553,0.6625591471748515
COG,1998,Total,1224275585.7270372,"Congo, Rep.",2952061.0,5647.313311105844,414.71893220602055,7.343650145821487
COL,1998,Total,5261409779.820689,Colombia,37792165.0,16589.167312642716,139.21959167517102,0.8392198900126278
CRI,1998,Total,6035639.999999999,,,,,
CUB,1998,Total,277037752.7454792,,,,,
CYP,1998,Total,8490840.0,,,,,
CZE,1998,Total,2104799998.536658,,,,,
DEU,1998,Total,8557954229.912383,,,,,
DNK,1998,Total,1700740098.825409,,,,,
DOM,1998,Total,14804091.999999998,Dominican Republic,8310362.0,5139.154060096294,1.7814015803403027,0.03466332317554465
DZA,1998,Total,12863695399.827557,Algeria,30054133.0,9538.175,428.0175175849377,4.487415229694755
ECU,1998,Total,1800856589.2801526,Ecuador,12251184.0,5430.565573966947,146.99449369792768,2.706798982459398
EGY,1998,Total,5280175877.181639,"Egypt, Arab Rep.",69943294.0,5526.863856435893,75.49223914420786,1.3659145784150095
ERI,1998,Total,5437769.999999051,,,,,
ESP,1998,Total,1756855021.4141808,,,,,
EST,1998,Total,135197400.72098857,,,,,
ETH,1998,Total,89000.0,Ethiopia,63363524.0,1209.1211108559785,0.0014045935955203503,0.00011616649340660257
FIN,1998,Total,75415500.0,,,,,
FJI,1998,Total,35981506.0,,,,,
FRA,1998,Total,973410118.7048995,,,,,
GAB,1998,Total,2006351314.4972765,Gabon,1211736.0,7770.351906790767,1655.7660369067821,21.30876512117493
GBR,1998,Total,22003818359.31684,,,,,
GEO,1998,Total,24621596.545948714,,,,,
GHA,1998,Total,895668535.5606362,Ghana,18688036.0,2086.374796218137,47.92737640063601,2.2971604376889267
GIN,1998,Total,447959673.1999999,Guinea,8081990.0,1571.4000968857345,55.42690268114659,3.527230448247643
GNQ,1998,Total,385220964.4941628,Equatorial Guinea,641474.0,7228.203267889429,600.5246736331679,8.308076729122144
GRC,1998,Total,2194109988.8533063,,,,,
GTM,1998,Total,119745908.5767622,Guatemala,11139145.0,2423.296625875466,10.750008961797535,0.4436109408568121
GUF,1998,Total,25955150.0,,,,,
GUY,1998,Total,185034583.2,,,,,
HND,1998,Total,54786085.0,Honduras,6234431.0,3290.4296933968235,8.787664022586824,0.26706736935366693
HRV,1998,Total,131392349.41906154,,,,,
HUN,1998,Total,625835496.7130152,,,,,
IDN,1998,Total,18047109052.367332,Indonesia,209826788.0,3673.941705293266,86.00955685585451,2.341070266083303
IND,1998,Total,18768906623.471935,India,1018665080.0,3418.085536195531,18.425002478215838,0.5390445114116021
IRL,1998,Total,241638500.0,,,,,
IRN,1998,Total,22522324975.848324,"Iran, Islamic Rep.",64519859.0,9690.504337759528,349.0758554796024,3.6022465220866895
IRQ,1998,Total,10057119022.75524,Iraq,22884399.0,14187.242186840997,439.4749026511572,3.097676749740556
ISL,1998,Total,264096000.0,,,,,
ISR,1998,Total,1383810.5507784584,,,,,
ITA,1998,Total,2225833473.3471475,,,,,
JAM,1998,Total,283280233.59999996,Jamaica,2569736.0,19009.904109864416,110.23709579505442,0.5798929608374582
JOR,1998,Total,196344.77283131093,,,,,
JPN,1998,Total,381904981.51628876,,,,,
KAZ,1998,Total,7023089936.727594,Kazakhstan,15647785.0,5360.1827829636,448.8232639141958,8.373282816785682
KEN,1998,Total,3682120.0,Kenya,28888057.0,1572.0535529099652,0.1274616704058705,0.00810797254138902
KGZ,1998,Total,222089460.4215686,,,,,
KOR,1998,Total,144464325.16666654,,,,,
KWT,1998,Total,11047381343.704447,Kuwait,1844302.0,14044.52200843603,5990.006703730976,42.65012864185052
LAO,1998,Total,2516219.3641666607,Lao PDR,5248266.0,1547.0634358640891,0.4794382304873001,0.030990211478918256
LBR,1998,Total,7592000.0,Liberia,2670124.0,1519.1399670980718,2.8433136438607347,0.18716600875771558
LBY,1998,Total,7330159803.084713,,,,,
LKA,1998,Total,3339149.9999999995,,,,,
LTU,1998,Total,25945559.266994692,,,,,
MAR,1998,Total,306579887.3804647,,,,,
MDG,1998,Total,11655385.0,Madagascar,15489364.0,1841.586873933671,0.752476667215,0.04086023189379564
MEX,1998,Total,21422005253.707653,Mexico,95575245.0,18765.4055694734,224.13759183884542,1.1944191187823885
MKD,1998,Total,313721216.6666664,,,,,
MLI,1998,Total,195133380.0,Mali,10919573.0,1954.3351961609003,17.870055907863797,0.9143802937678126
MMR,1998,Total,342005770.63467133,Myanmar,44257793.0,2270.2125505796284,7.727583041356611,0.34039028809807315
MNG,1998,Total,467990729.23189884,Mongolia,2323809.0,5747.460730520113,201.3894985482451,3.503973458728103
MOZ,1998,Total,3463992.2000000007,Mozambique,17340464.0,1173.6860941478026,0.1997635242055807,0.017020183267198563
MWI,1998,Total,1585421.9383333286,Malawi,10792876.0,1192.4483328430124,0.14689522406570116,0.01231879151656629
MYS,1998,Total,6582865629.570355,Malaysia,21906713.0,33503.49750819836,300.49536092294426,0.8969074373486309
NAM,1998,Total,92700580.0,,,,,
NCL,1998,Total,387494099.61685824,,,,,
NER,1998,Total,5297007.000833324,Niger,10741413.0,1177.0807729728294,0.49313875193452894,0.04189506474471247
NGA,1998,Total,9886002893.056751,Nigeria,119846254.0,1847.7553900933856,82.48904377984773,4.464283758667793
NIC,1998,Total,36731048.0,Nicaragua,4883655.0,3292.3469815836615,7.521220888862952,0.22844557183475075
NLD,1998,Total,5707468506.086519,,,,,
NOR,1998,Total,16016008608.6515,,,,,
NZL,1998,Total,823471430.2177916,,,,,
OMN,1998,Total,4577925216.897495,Oman,2222489.0,48258.469631247615,2059.8190663249607,4.268305816708321
PAK,1998,Total,1483579662.080857,Pakistan,146522356.0,2486.2382210181986,10.125278507539539,0.40725295033847936
PAN,1998,Total,14752330.0,,,,,
PER,1998,Total,4077052217.566577,Peru,25738095.0,8265.80477138479,158.40536051975008,1.916393683384952
PHL,1998,Total,1376132148.70721,,,,,
PNG,1998,Total,1210678482.8802066,,,,,
POL,1998,Total,6814507748.506002,,,,,
PRK,1998,Total,2750179249.999997,,,,,
PRT,1998,Total,204502390.0,,,,,
QAT,1998,Total,4494205068.305088,Qatar,580540.0,11779.027409386308,7741.421897380177,65.72208068054329
ROU,1998,Total,2799489420.3131633,,,,,
RUS,1998,Total,85321680723.28738,,,,,
SAU,1998,Total,46460780754.7042,Saudi Arabia,14922185.0,16728.564181676178,3113.537377716749,18.612101695656563
SDN,1998,Total,109512387.27626449,,,,,
SEN,1998,Total,5219500.0,Senegal,9502952.0,1364.935647367587,0.5492503803028785,0.04024002020623917
SLB,1998,Total,13689298.0,,,,,
SRB,1998,Total,1677329819.5823314,,,,,
SUR,1998,Total,183634365.72323176,,,,,
SVK,1998,Total,357394751.4856564,,,,,
SVN,1998,Total,244920005.83333316,,,,,
SWE,1998,Total,1149842743.2226722,,,,,
SWZ,1998,Total,11985255.514166651,Eswatini,1019653.0,2907.46670566598,11.754249253585927,0.40427803457489686
SYR,1998,Total,3088084157.3043275,,,,,
THA,1998,Total,2530393641.171461,,,,,
TJK,1998,Total,316527766.8841077,,,,,
TKM,1998,Total,1513855594.709121,,,,,
TTO,1998,Total,1312237703.641289,,,,,
TUN,1998,Total,446175583.6951495,Tunisia,9541667.0,6341.050706057487,46.7607582296835,0.7374291800728516
TUR,1998,Total,3131343482.121912,,,,,
TWN,1998,Total,6913405.684905003,,,,,
TZA,1998,Total,5369751.350833328,Tanzania,32420458.0,1341.6653985290814,0.16562848528646104,0.01234499193823183
UGA,1998,Total,47725210.0,Uganda,22515806.0,1207.6375600750362,2.1196314269184944,0.17551883917777383
UKR,1998,Total,4535202713.599839,Ukraine,50379731.0,7733.770160872313,90.02038366580082,1.1639909357695106
URY,1998,Total,21855469.999999996,,,,,
USA,1998,Total,120718733852.4885,,,,,
UZB,1998,Total,5658489358.654613,Uzbekistan,24134929.0,2813.1349936842453,234.45228940406713,8.33419974265134
VEN,1998,Total,19944615566.95077,"Venezuela, RB",23601337.0,11671.431511027558,845.0629541432662,7.240439643970173
VNM,1998,Total,1631988712.549911,Viet Nam,75299660.0,14609.798812660289,21.673254733818332,0.14834738665283417
YEM,1998,Total,1764086949.9462123,"Yemen, Rep.",18446013.0,1634.4343238758956,95.635135351266,5.851268169924194
ZAF,1998,Total,14555835533.270966,South Africa,46223880.0,5429.498008843716,314.8986094042942,5.799773918166628
ZMB,1998,Total,883252910.6741667,Zambia,9482408.0,1316.2319714839578,93.14647826524303,7.07675244814385
ZWE,1998,Total,397195241.52416646,Zimbabwe,11594297.0,1316.8157635201478,34.257811536496476,2.601564507772717
AFG,1999,Total,51783.3333333334,,,,,
AGO,1999,Total,4886908753.37037,Angola,15667235.0,4715.12,311.9190305992327,6.61529357893824
ALB,1999,Total,37803896.81640541,Albania,3108778.0,5610.87,12.16037195850119,0.21672881315199224
ARE,1999,Total,19572096356.69566,United Arab Emirates,3266009.0,47441.26310433445,5992.664550739346,12.631755898994662
ARG,1999,Total,9330801865.271698,Argentina,36794682.0,19016.963,253.59104517527012,1.3334991774200229
ARM,1999,Total,20061100.0,,,,,
AUS,1999,Total,35352773344.08398,,,,,
AUT,1999,Total,263606762.09376818,,,,,
AZE,1999,Total,2283469015.666362,Azerbaijan,7982750.0,3981.194999999999,286.0504231832842,7.185039245334234
BDI,1999,Total,0.0,,,,,
BFA,1999,Total,7974000.0,Burkina Faso,11574928.0,1280.215,0.6889027733045078,0.053811490515617136
BGD,1999,Total,695390061.3350283,,,,,
BGR,1999,Total,870162641.5368133,,,,,
BHR,1999,Total,1713987815.5750585,Bahrain,620989.0,49408.685,2760.0936821345604,5.586252056970471
BIH,1999,Total,287373500.00000024,Bosnia and Herzegovina,4130305.0,7132.654,69.57682301912334,0.9754689210933734
BLR,1999,Total,243124582.28427592,Belarus,10026738.0,7596.736000000001,24.24762492889272,0.3191847778953055
BOL,1999,Total,842338403.5025945,Bolivia,8459806.0,5435.1230000000005,99.5694704467921,1.8319635166819976
BRA,1999,Total,15511694461.77639,Brazil,171641543.0,11557.082,90.3726113775171,0.7819673804989623
BRB,1999,Total,12831824.760528743,,,,,
BRN,1999,Total,2102143532.018056,,,,,
BTN,1999,Total,2226372.633333336,,,,,
BWA,1999,Total,59479006.76666671,Botswana,1641997.0,11068.848,36.223578220098275,0.3272569848289386
CAF,1999,Total,369000.0,,,,,
CAN,1999,Total,41984475794.32424,,,,,
CHE,1999,Total,48903380.0,,,,,
CHL,1999,Total,8291419970.570381,,,,,
CHN,1999,Total,67805118877.16024,China,1252735000.0,7810.500683231002,54.125668139838226,0.6929858959752097
CIV,1999,Total,208121506.2371255,Cote d'Ivoire,17215935.0,1828.8146255142435,12.088887779671884,0.6610231354789508
CMR,1999,Total,771620240.7415893,Cameroon,14525140.0,1883.6898928236951,53.12308457898439,2.8201608333392736
COD,1999,Total,1986824372.4022367,"Congo, Dem. Rep.",48912971.0,1460.9221425205433,40.619580691637736,2.780406943627836
COG,1999,Total,1746459570.4976678,"Congo, Rep.",3032874.0,6187.67488972125,575.8431014600897,9.306292132714667
COL,1999,Total,7133133252.028591,Colombia,38454863.0,10947.787515648875,185.493659203222,1.6943483689108465
CRI,1999,Total,1485000.0,,,,,
CUB,1999,Total,369592768.00755364,,,,,
CYP,1999,Total,8360020.0,,,,,
CZE,1999,Total,1643996053.160527,,,,,
DEU,1999,Total,8030344503.193375,,,,,
DNK,1999,Total,2643758616.7555466,,,,,
DOM,1999,Total,6389660.0,Dominican Republic,8446208.0,5539.276511215263,0.7565122715424484,0.013657239713719889
DZA,1999,Total,16653261020.94922,Algeria,30474354.0,9692.945,546.468057073473,5.637791786433051
ECU,1999,Total,2530361028.9883304,Ecuador,12470795.0,5433.044815504535,202.90294475920183,3.7346083393269307
EGY,1999,Total,7040675039.650919,"Egypt, Arab Rep.",71520954.0,5526.429332306915,98.44212983583691,1.7812971797242525
ERI,1999,Total,4806000.0,,,,,
ESP,1999,Total,1574554924.8972244,,,,,
EST,1999,Total,163712694.26642278,,,,,
ETH,1999,Total,26468440.99999998,Ethiopia,65374561.0,1218.9423846876762,0.40487370920930515,0.03321516375960985
FIN,1999,Total,65718190.0,,,,,
FJI,1999,Total,35293871.0,,,,,
FRA,1999,Total,1017292016.2259675,,,,,
GAB,1999,Total,2577956883.402554,Gabon,1243016.0,7306.3599904018865,2073.9530974682175,28.385585985260764
GBR,1999,Total,29298124567.872322,,,,,
GEO,1999,Total,29507436.06660565,,,,,
GHA,1999,Total,995967555.2676609,Ghana,19149864.0,2505.122546167082,52.00911898213276,2.0761107699784342
GIN,1999,Total,471191100.0,Guinea,8265123.0,1571.77569411307,57.00956900459921,3.627080455444304
GNQ,1999,Total,655907840.466927,Equatorial Guinea,667214.0,7141.951616166713,983.0546728140102,13.76451039781257
GRC,1999,Total,2022363741.6824625,,,,,
GTM,1999,Total,195616023.8049327,Guatemala,11422965.0,2468.432687601051,17.124802869039055,0.6937520700911562
GUF,1999,Total,26748000.0,,,,,
GUY,1999,Total,167975712.0,,,,,
HND,1999,Total,69406075.0,Honduras,6400463.0,3668.920307464744,10.843914729293802,0.2955614682398769
HRV,1999,Total,171200035.00317222,,,,,
HUN,1999,Total,622236771.07271,,,,,
IDN,1999,Total,21365966371.773952,Indonesia,213004668.0,17876.05726483788,100.30750298755872,0.5611276664729817
IND,1999,Total,19132292590.885933,India,1038225823.0,4026.951865056819,18.427872016901215,0.4576134166590343
IRL,1999,Total,275743200.0,,,,,
IRN,1999,Total,29179843098.409523,"Iran, Islamic Rep.",65445391.0,9410.788212488796,445.86551707528986,4.737812678470376
